reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews
26,116,11,152,135,71,3,0,102,1,2,4,3.69811320755,2
11,225,48,114,30,30,3,28,119,1,1,4,3.69811320755,1
36,136,12,90,34,22,4,16,353,1,1,4,3.69811320755,1
1,24,2,14,5,0,1,0,225,1,1,5,3.69811320755,1
29,66,0,56,26,9,0,6,287,0,1,3,3.69811320755,1
379,488,22,714,538,556,15,80,342,1,1,4,3.69811320755,1
11,62,1,28,12,1,1,0,159,0,1,3,3.69811320755,1
14,72,7,48,14,6,0,0,70,1,1,5,3.69811320755,1
57,147,3,69,28,5,1,85,191,0,1,3,3.69811320755,1
285,186,20,440,202,161,7,44,246,1,1,4,3.69811320755,1
33,165,35,102,31,27,1,42,89,0,1,3,3.69811320755,1
2,12,1,9,2,1,0,1,202,1,1,4,3.69811320755,1
1,13,0,2,2,5,0,10,39,1,1,4,3.69811320755,1
10,47,0,25,13,0,0,0,268,0,1,2,3.69811320755,1
10,67,1,49,11,8,2,3,78,1,1,4,3.69811320755,1
31,107,38,116,34,12,0,0,187,1,1,4,3.69811320755,1
61,170,3,165,50,1,8,23,105,1,1,5,3.69811320755,1
689,266,49,1274,899,269,19,33,349,1,1,4,3.69811320755,1
None,None,None,None,None,None,None,None,474,2,2,4,3.69811320755,1
3,3,0,15,0,0,1,0,183,1,1,4,3.69811320755,1
183,187,10,382,248,91,6,0,319,0,1,3,3.69811320755,1
176,92,6,305,237,154,5,0,146,3,4,4,3.69811320755,3
5,51,7,19,11,0,1,0,479,1,1,4,3.69811320755,1
233,429,154,907,594,42,5,9,150,0,1,3,3.69811320755,1
369,279,19,413,310,126,8,0,260,0,1,3,3.69811320755,1
309,228,19,636,528,767,21,11,123,1,1,4,3.69811320755,1
1,19,1,14,7,3,1,0,355,1,1,4,3.69811320755,1
836,301,12,1225,1005,692,19,52,174,0,1,3,3.69811320755,1
None,None,None,None,None,None,None,None,345,0,1,3,3.69811320755,1
197,127,7,263,146,48,9,2,3,0,1,3,3.69811320755,1
146,239,8,255,182,62,4,8,89,1,2,3,3.69811320755,1
573,341,16,1150,839,522,42,32,189,1,1,4,3.69811320755,1
158,304,52,402,178,62,5,0,68,0,1,2,3.69811320755,1
288,442,45,709,448,121,13,0,256,1,1,4,3.69811320755,1
31,52,0,67,16,6,0,0,65,1,1,5,3.69811320755,1
3,7,0,13,7,4,0,0,351,1,1,5,3.69811320755,1
89,604,24,325,140,61,8,0,168,0,1,3,3.69811320755,1
656,182,2,873,622,401,15,0,223,0,1,3,3.69811320755,1
67,125,25,188,54,28,3,0,124,1,2,4,3.69811320755,1
298,240,8,448,407,243,13,15,101,1,1,4,3.69811320755,1
11,63,8,34,5,1,0,42,135,0,1,3,3.69811320755,1
27,148,14,125,21,12,3,0,411,1,1,4,3.69811320755,1
7,24,0,16,5,1,0,3,273,1,1,5,3.69811320755,1
95,256,17,339,222,193,6,0,141,1,1,4,3.69811320755,1
16,39,5,68,18,8,1,1,276,1,1,5,3.69811320755,1
130,289,32,345,216,61,4,88,374,1,2,4,3.69811320755,1
155,82,2,206,73,31,6,0,239,0,1,1,3.69811320755,1
0,3,0,1,1,0,0,0,105,1,1,5,3.69811320755,1
58,315,43,383,118,94,7,0,53,1,2,4,3.69811320755,2
70,231,125,348,122,23,9,0,157,1,1,4,3.69811320755,1
16,27,9,76,10,8,1,0,44,1,1,4,3.69811320755,1
0,6,0,7,0,0,0,0,104,1,1,4,3.69811320755,1
75,245,36,328,151,53,4,1,125,1,2,5,3.69811320755,1
257,1238,104,988,493,145,30,18,30,1,1,4,3.69811320755,1
129,80,20,156,105,44,7,0,248,1,2,4,3.69811320755,1
46,69,5,183,37,7,3,0,37,2,2,4,3.69811320755,2
38,88,0,70,28,12,3,1,96,0,1,2,3.69811320755,1
7,42,1,37,8,7,0,0,72,0,1,2,3.69811320755,1
67,135,13,171,89,15,6,0,267,1,1,4,3.69811320755,1
75,242,11,195,84,26,8,266,116,0,1,3,3.69811320755,1
0,12,0,3,2,1,1,0,327,1,1,4,3.69811320755,1
1,45,0,35,17,8,0,0,90,0,1,3,3.69811320755,1
1,14,0,7,3,0,1,0,202,1,1,4,3.69811320755,1
946,371,96,1482,1224,368,19,0,42,1,1,5,3.69811320755,1
14,43,1,37,5,0,0,0,261,1,1,4,3.69811320755,1
88,390,37,1204,462,658,45,0,88,4,4,4,3.69811320755,1
0,1,0,0,0,0,0,0,54,1,1,5,3.69811320755,1
2,8,1,7,1,2,1,2,48,1,1,4,3.69811320755,1
228,236,30,735,371,518,11,0,100,3,4,4,3.69811320755,1
1018,605,40,1802,1075,671,31,96,332,1,2,2,3.69811320755,1
49,149,8,123,58,40,5,5,129,1,1,4,3.69811320755,1
2114,1158,662,3482,2828,2019,93,0,101,1,1,4,3.69811320755,1
0,32,4,12,3,0,0,0,152,1,1,4,3.69811320755,1
19,90,3,55,19,11,2,5,78,1,1,4,3.69811320755,1
33,116,12,133,50,17,3,0,64,1,1,4,3.69811320755,1
0,16,0,8,0,0,0,0,65,1,1,4,3.69811320755,1
116,391,156,535,356,126,38,7,17,3,3,4,3.69811320755,1
210,552,187,398,236,57,18,0,64,1,1,4,3.69811320755,1
24,120,3,53,28,15,2,0,127,1,1,4,3.69811320755,1
120,578,5,262,160,31,5,29,165,1,1,5,3.69811320755,1
6,34,0,24,16,2,0,0,35,0,1,3,3.69811320755,1
17,45,11,64,12,4,0,39,346,1,1,5,3.69811320755,1
8,28,3,18,2,0,0,4,136,0,1,1,3.69811320755,1
0,7,1,1,0,0,0,0,459,0,1,3,3.69811320755,1
0,5,0,2,0,0,0,0,90,1,1,5,3.69811320755,1
48,161,9,297,179,91,12,0,204,1,1,4,3.69811320755,1
1,5,0,4,2,2,0,0,75,1,1,4,3.69811320755,1
35,107,1,180,76,19,7,0,134,1,1,5,3.26262626263,1
6,19,1,9,8,0,2,0,131,0,1,3,3.26262626263,1
4,25,2,21,6,2,0,83,116,0,1,2,3.26262626263,1
236,540,10,585,330,78,17,40,142,1,1,4,3.26262626263,1
2,25,0,9,8,4,3,0,304,0,1,3,3.26262626263,1
87,416,26,412,81,21,1,29,141,1,4,2,3.26262626263,1
66,201,11,194,83,64,4,0,94,1,1,4,3.26262626263,1
21,201,7,81,32,20,0,127,29,1,1,5,3.26262626263,1
16,105,3,103,55,15,2,42,176,0,1,3,3.26262626263,1
341,93,4,581,464,571,32,84,161,0,1,3,3.26262626263,1
2,16,1,9,2,0,0,20,322,1,1,5,3.26262626263,1
2,5,1,20,0,1,1,0,186,0,1,1,3.26262626263,1
0,24,1,9,4,0,0,0,236,1,1,4,3.26262626263,1
5,12,1,30,3,0,0,0,470,0,1,1,3.26262626263,1
11,51,6,30,22,23,4,17,106,1,1,5,3.26262626263,1
752,1223,43,1639,1036,714,39,14,238,1,1,4,3.26262626263,1
2,24,6,17,0,1,0,0,159,0,1,2,3.26262626263,1
0,3,0,6,1,0,0,0,116,1,1,4,3.26262626263,1
33,158,2,105,55,24,5,0,104,1,1,4,3.26262626263,1
84,170,16,239,97,65,6,71,154,0,1,2,3.26262626263,1
10,16,2,21,7,3,0,0,284,1,1,4,3.26262626263,1
1124,193,6,1288,1147,574,55,2,37,0,1,3,3.26262626263,1
0,13,6,14,1,1,0,3,202,1,1,5,3.26262626263,1
171,932,74,730,263,68,25,5,145,2,4,3,3.26262626263,1
16,76,5,108,32,23,5,97,259,1,1,5,3.26262626263,1
5215,1026,234,8987,6974,4845,733,109,230,0,1,1,3.26262626263,1
551,349,22,508,335,267,9,0,16,0,1,3,3.26262626263,1
333,367,37,870,592,342,75,54,202,1,2,2,3.26262626263,1
112,325,21,376,192,90,11,127,205,1,2,1,3.26262626263,1
548,203,29,1168,985,533,12,0,184,0,1,3,3.26262626263,1
573,247,25,1038,889,1358,26,0,128,1,1,4,3.26262626263,1
1630,408,16,1339,1204,624,86,0,254,0,1,2,3.26262626263,1
57,78,51,129,34,20,2,0,114,0,1,1,3.26262626263,1
581,265,20,904,781,798,26,0,72,2,2,4,3.26262626263,2
339,189,23,479,379,159,25,44,193,1,1,4,3.26262626263,1
240,438,5,455,244,74,18,0,57,0,1,2,3.26262626263,1
97,192,45,525,362,155,5,1,250,1,1,5,3.26262626263,1
1623,2530,1388,7229,6139,2965,100,44,308,0,1,3,3.26262626263,1
114,117,7,239,109,25,7,15,296,0,1,2,3.26262626263,1
58,315,43,383,118,94,7,0,39,1,2,3,3.26262626263,2
59,393,91,190,100,51,4,11,59,0,1,1,3.26262626263,1
293,212,42,400,299,308,12,17,238,0,1,3,3.26262626263,1
113,379,22,375,239,51,3,11,134,1,1,5,3.26262626263,1
2,61,1,41,19,3,1,0,336,0,1,3,3.26262626263,1
106,417,10,373,213,81,9,15,249,2,2,4,3.26262626263,1
33,97,9,146,51,33,2,35,163,0,1,2,3.26262626263,1
25,38,3,67,22,6,2,0,208,0,1,3,3.26262626263,1
27,104,12,82,38,27,0,5,67,1,1,4,3.26262626263,1
52,93,8,100,55,26,1,3,76,2,3,3,3.26262626263,3
182,70,11,258,211,224,13,0,186,1,1,4,3.26262626263,1
135,145,7,172,99,40,4,0,221,0,1,3,3.26262626263,1
63,141,12,167,52,28,1,0,377,1,1,4,3.26262626263,1
127,185,76,284,29,18,1,0,167,0,1,3,3.26262626263,1
0,20,1,12,4,4,0,0,70,1,1,5,3.26262626263,1
3,19,0,33,24,2,2,0,383,0,1,3,3.26262626263,1
249,454,56,640,396,186,28,57,167,0,1,3,3.26262626263,1
64,287,34,191,72,50,4,97,91,2,3,3,3.26262626263,1
10,83,17,73,29,37,3,3,53,1,1,4,3.26262626263,1
105,179,12,180,113,115,9,3,188,1,1,5,3.26262626263,1
8,14,5,12,4,3,5,0,56,1,1,4,3.26262626263,1
16,89,5,84,42,18,2,0,111,1,1,4,3.26262626263,1
8,29,2,4,5,12,0,0,95,3,4,5,3.26262626263,2
17,84,2,76,35,9,0,0,81,1,1,4,3.26262626263,1
4,60,6,24,11,3,0,0,101,1,1,4,3.26262626263,1
5,49,3,34,3,2,1,0,152,2,2,4,3.26262626263,1
3,18,0,13,3,1,0,0,151,1,1,4,3.26262626263,1
4,5,0,14,0,0,0,0,153,0,1,3,3.26262626263,1
0,5,1,8,0,0,0,0,277,1,1,5,3.26262626263,1
1,9,0,7,2,0,0,0,348,0,1,2,3.26262626263,1
None,None,None,None,None,None,None,None,68,2,2,5,3.26262626263,1
35,52,18,149,32,34,4,2,55,1,1,4,3.26262626263,1
2,14,1,14,6,0,0,0,38,0,1,1,3.26262626263,1
495,1180,457,1447,1016,945,26,1,50,18,22,4,3.26262626263,3
59,283,10,228,101,50,12,0,69,2,2,4,3.26262626263,1
4225,1076,117,6144,4882,8555,136,0,39,5,7,4,3.26262626263,1
95,247,27,313,107,42,12,0,154,0,1,2,3.26262626263,1
77,224,6,196,106,63,10,0,53,1,1,4,3.26262626263,1
8,45,0,40,10,4,0,2,53,0,2,2,3.26262626263,2
178,660,25,700,364,116,22,0,58,0,1,3,3.26262626263,1
15,100,4,80,36,20,1,0,165,1,1,4,3.26262626263,1
33,67,4,102,11,2,0,0,152,0,1,1,3.26262626263,1
13,83,15,97,15,3,2,10,334,0,1,2,3.26262626263,1
49,49,2,39,21,12,0,3,286,1,1,4,3.26262626263,1
37,380,16,164,66,57,3,67,63,2,2,4,3.26262626263,1
17,19,1,50,16,1,1,0,144,0,1,2,3.26262626263,1
6,49,3,53,7,2,2,0,86,2,2,4,3.26262626263,2
0,6,1,10,1,0,0,0,234,0,1,1,3.26262626263,1
3,26,0,13,2,1,0,0,75,1,1,4,3.26262626263,1
0,20,2,11,1,0,0,0,40,1,1,5,3.26262626263,1
45,109,28,196,96,28,3,71,288,0,1,2,3.26262626263,1
175,354,10,351,244,89,4,166,1,1,1,4,3.26262626263,1
523,1013,166,1172,528,144,10,0,187,0,1,3,3.26262626263,1
19,97,8,65,18,8,0,0,273,0,1,3,3.26262626263,1
6,8,0,17,4,1,0,0,135,0,1,3,3.26262626263,1
0,7,1,2,0,0,0,8,109,1,1,5,4.35714285714,1
0,33,2,1,0,0,0,0,194,0,1,2,4.35714285714,1
17,22,1,24,13,9,2,22,199,1,1,4,4.35714285714,1
1,7,2,6,2,0,0,0,232,1,1,5,4.35714285714,1
9,71,0,47,23,6,0,9,6,1,1,5,4.35714285714,1
0,2,1,1,0,0,0,0,42,1,1,5,4.35714285714,1
64,197,5,149,93,56,9,24,165,1,1,5,4.35714285714,1
6,16,0,7,0,1,0,0,275,0,1,3,4.35714285714,1
120,165,0,218,111,30,4,3,415,1,1,5,4.35714285714,1
1,17,3,2,0,5,0,20,95,1,1,4,4.35714285714,1
0,4,1,1,0,0,1,0,71,1,1,5,4.35714285714,1
0,11,1,3,2,2,0,0,237,1,1,5,4.35714285714,1
0,1,0,0,0,0,0,0,40,1,1,5,4.35714285714,1
1,29,0,4,2,1,0,1,119,1,1,5,4.35714285714,1
0,1,0,0,0,0,0,0,152,1,1,5,4.35714285714,1
0,2,1,1,0,0,0,0,19,1,1,5,4.35714285714,1
0,4,0,0,0,0,0,0,79,0,1,1,4.35714285714,1
0,1,0,2,0,0,0,0,156,0,1,1,4.35714285714,1
125,428,25,360,115,65,5,76,309,1,1,4,3.66666666667,1
4,21,1,16,1,0,0,0,367,0,1,2,3.66666666667,1
5,65,2,33,6,10,2,16,216,0,1,3,3.66666666667,1
195,509,15,455,151,80,7,95,190,1,2,3,3.66666666667,1
0,28,2,12,7,2,0,0,159,1,1,5,3.66666666667,1
63,189,1,119,50,30,3,0,130,0,1,3,3.66666666667,1
273,386,20,717,456,334,16,3,265,1,1,5,3.66666666667,1
40,101,4,101,72,47,5,2,289,1,1,5,3.66666666667,1
0,3,0,1,0,0,0,0,109,0,1,1,3.66666666667,1
0,5,2,5,1,0,0,0,450,0,1,1,3.66666666667,1
0,5,0,0,0,0,0,0,80,1,1,4,3.66666666667,1
1,8,1,4,1,0,0,0,162,1,1,4,3.66666666667,1
0,2,0,2,1,0,0,1,303,0,1,1,3.66666666667,1
32,88,6,97,31,12,3,0,28,1,1,4,3.66666666667,1
9,17,1,67,21,13,3,0,574,0,1,1,3.66666666667,1
585,606,64,975,660,680,16,0,129,1,2,3,3.66666666667,1
178,185,11,460,343,44,8,0,59,1,1,5,3.66666666667,1
133,387,49,495,201,66,8,3,169,1,1,5,3.66666666667,1
12,31,3,38,17,5,0,0,272,2,4,2,3.66666666667,1
88,156,22,399,301,167,6,0,315,0,1,3,3.66666666667,1
4,12,0,8,3,0,0,0,82,1,1,5,3.66666666667,1
0,20,0,4,0,0,0,0,148,1,1,4,3.66666666667,1
22,141,11,89,33,36,7,5,268,1,1,4,3.66666666667,1
0,17,0,22,8,1,2,0,231,1,1,5,3.66666666667,1
653,1084,72,1004,550,235,32,37,150,0,1,2,3.66666666667,1
61,195,52,252,127,29,4,35,219,1,1,4,3.66666666667,1
5,31,10,65,26,43,2,0,186,0,1,3,3.66666666667,1
606,653,93,1326,808,1282,14,0,185,2,2,4,3.66666666667,1
38,66,4,70,45,34,1,0,53,1,2,3,3.66666666667,2
2,6,0,5,2,0,0,0,220,1,1,5,3.66666666667,1
144,303,33,321,107,13,7,0,126,0,2,3,3.66666666667,1
364,745,93,1053,460,419,12,15,79,1,1,4,3.66666666667,1
4,21,1,19,4,0,0,0,97,0,1,3,3.66666666667,1
560,297,49,703,549,420,17,9,44,1,1,4,3.66666666667,1
495,1180,457,1447,1016,945,26,1,84,18,22,4,3.66666666667,3
71,450,11,293,154,52,5,0,58,0,1,3,3.66666666667,1
134,228,12,245,162,82,4,15,103,1,1,4,3.66666666667,1
2,23,7,16,12,11,1,3,63,1,1,4,3.66666666667,1
43,160,5,128,69,45,9,0,24,1,1,4,3.66666666667,1
88,420,33,620,268,204,16,0,86,1,1,4,3.66666666667,1
130,289,32,345,216,61,4,88,126,1,2,2,3.66666666667,1
13,79,6,30,9,4,0,1,135,2,2,4,3.66666666667,1
102,529,74,395,183,95,3,13,54,1,1,5,3.66666666667,1
47,619,35,145,50,31,4,0,55,1,1,4,3.66666666667,1
188,288,54,455,218,133,5,0,74,1,1,5,3.66666666667,1
24,113,12,67,21,10,0,0,114,1,1,4,3.66666666667,1
14,46,2,51,15,7,3,0,120,1,1,5,3.66666666667,1
1,17,0,46,5,1,0,0,27,1,1,5,3.66666666667,1
1,2,0,2,0,0,0,0,350,1,1,5,3.40697674419,1
29,121,2,76,40,5,1,2,157,1,1,4,3.40697674419,1
219,465,45,468,229,159,9,2,475,0,1,3,3.40697674419,1
299,168,16,442,239,295,14,11,145,0,1,2,3.40697674419,1
1,9,0,7,1,10,7,1,326,0,1,2,3.40697674419,1
3,13,0,4,0,0,0,0,88,1,1,5,3.40697674419,1
1,10,1,8,0,0,0,0,60,0,1,1,3.40697674419,1
0,19,3,9,1,0,0,0,36,0,1,1,3.40697674419,1
10,72,3,58,12,14,2,9,51,1,1,4,3.40697674419,1
33,116,3,116,34,11,0,0,284,0,1,3,3.40697674419,1
23,88,6,77,32,5,1,22,71,1,1,4,3.40697674419,1
87,69,0,124,56,19,2,1,74,0,1,3,3.40697674419,1
30,67,10,50,15,26,2,79,125,1,1,4,3.40697674419,1
0,5,1,0,0,0,0,0,302,0,1,3,3.40697674419,1
5,17,1,19,3,2,0,0,167,1,1,4,3.40697674419,1
31,156,9,102,46,17,2,0,184,0,1,3,3.40697674419,1
1,3,0,2,0,0,0,0,119,0,1,1,3.40697674419,1
69,230,9,246,88,54,7,13,66,0,1,3,3.40697674419,1
3,22,3,7,4,0,0,8,190,1,1,4,3.40697674419,1
1898,528,49,2374,1891,2712,153,651,386,0,1,3,3.40697674419,1
45,260,10,116,35,11,5,0,120,0,1,2,3.40697674419,1
1214,269,25,1271,1013,1063,40,117,190,1,1,5,3.40697674419,1
0,3,0,1,2,0,0,19,35,1,1,4,3.40697674419,1
33,35,1,31,10,2,2,0,14,0,1,2,3.40697674419,1
1483,505,35,1754,1212,852,55,0,291,2,2,4,3.40697674419,1
None,None,None,None,None,None,None,None,321,1,1,4,3.40697674419,1
3334,1815,283,7352,5245,3433,121,0,414,3,4,4,3.40697674419,1
4939,1189,157,6931,6435,8546,133,32,215,0,1,3,3.40697674419,1
225,263,15,448,224,132,13,0,122,1,1,5,3.40697674419,1
4225,1076,117,6144,4882,8555,136,0,74,5,7,4,3.40697674419,1
379,300,34,1136,916,996,22,0,402,0,1,3,3.40697674419,1
140,259,4,276,190,114,4,0,146,0,1,3,3.40697674419,1
144,207,39,472,272,107,2,0,268,0,1,3,3.40697674419,1
1036,680,24,1496,1235,956,61,132,69,1,1,5,3.40697674419,1
291,197,4,447,258,46,4,0,345,0,1,3,3.40697674419,1
589,571,50,1581,996,324,20,0,407,0,1,3,3.40697674419,1
30,190,123,163,50,21,8,2,287,1,1,4,3.40697674419,1
93,200,6,185,76,43,5,0,238,1,1,5,3.40697674419,1
74,281,4,341,144,27,5,35,160,0,1,3,3.40697674419,1
40,203,14,167,111,39,4,0,77,1,1,4,3.40697674419,1
6,25,3,22,13,3,0,0,162,1,1,4,3.40697674419,1
36,92,23,112,43,9,0,0,171,0,1,3,3.40697674419,1
172,160,14,235,133,53,4,0,102,0,2,2,3.40697674419,1
39,215,31,105,33,39,2,18,73,0,1,3,3.40697674419,1
112,634,77,466,145,52,6,36,66,2,2,4,3.40697674419,1
35,57,5,57,27,10,1,69,286,0,1,3,3.40697674419,1
0,14,0,8,1,0,1,1,468,0,1,2,3.40697674419,1
80,41,0,56,37,3,0,1,34,0,1,3,3.40697674419,1
59,56,9,76,24,5,1,0,82,0,1,2,3.40697674419,1
2,5,0,1,0,0,0,0,172,1,1,4,3.40697674419,1
3,17,0,19,4,1,0,1,79,1,1,5,3.40697674419,1
61,82,38,356,191,112,5,0,65,1,1,5,3.40697674419,1
568,237,24,723,595,175,12,0,408,0,1,3,3.40697674419,1
472,320,14,509,349,191,42,0,56,2,3,4,3.40697674419,1
6685,2064,347,12666,9620,6948,503,605,67,2,3,4,3.40697674419,1
0,30,1,13,0,0,0,0,2,0,1,2,3.40697674419,1
69,232,120,246,123,116,30,120,66,0,1,3,3.40697674419,1
434,447,31,806,612,423,9,59,141,1,1,4,3.40697674419,1
3,15,1,22,2,1,0,3,109,0,1,3,3.40697674419,1
495,1180,457,1447,1016,945,26,1,77,18,22,5,3.40697674419,3
17,165,33,201,56,24,3,0,129,1,1,4,3.40697674419,1
27,37,6,75,48,23,5,3,97,1,1,5,3.40697674419,1
15,152,25,54,11,4,0,0,31,0,1,3,3.40697674419,1
195,1220,812,910,360,24,8,0,57,5,5,5,3.40697674419,1
159,258,20,251,99,57,2,3,105,0,1,3,3.40697674419,1
7,49,31,15,7,1,0,0,68,1,1,5,3.40697674419,1
5,35,1,15,6,1,1,0,93,1,2,3,3.40697674419,1
5,56,2,39,13,7,0,0,46,1,1,4,3.40697674419,1
6,49,2,24,15,8,0,0,75,1,1,5,3.40697674419,1
8,47,0,17,6,3,0,0,105,0,1,2,3.40697674419,1
3,8,1,4,1,0,0,0,155,0,1,3,3.40697674419,1
0,7,1,3,0,0,0,0,88,1,1,4,3.40697674419,1
606,653,93,1326,808,1282,14,0,183,2,2,4,3.40697674419,1
64,207,23,300,130,84,3,0,220,0,1,3,3.40697674419,1
0,2,1,1,0,0,0,0,72,0,1,1,3.40697674419,1
4,13,0,5,1,1,0,0,82,0,1,1,3.40697674419,1
4,8,0,3,1,0,0,0,36,1,1,4,3.40697674419,1
13,221,29,82,8,3,1,17,12,1,2,4,3.32203389831,1
0,2,0,2,0,0,1,0,311,0,1,2,3.32203389831,1
6,53,2,26,5,2,0,0,110,1,2,4,3.32203389831,2
0,11,1,5,2,2,0,1,177,0,1,1,3.32203389831,1
65,120,26,184,65,120,2,2,123,0,1,3,3.32203389831,1
1,32,0,16,2,0,0,56,48,0,1,2,3.32203389831,1
2198,490,15,2866,2806,1692,51,26,388,0,1,3,3.32203389831,1
359,333,36,672,281,116,23,1,104,0,1,2,3.32203389831,1
248,240,23,372,204,139,8,75,214,1,1,4,3.32203389831,1
258,324,8,530,342,183,14,49,160,1,1,4,3.32203389831,1
1,9,0,10,4,1,0,57,48,0,1,3,3.32203389831,1
1,16,0,8,4,0,0,3,316,1,1,5,3.32203389831,1
23,79,2,43,24,13,2,15,170,1,1,4,3.32203389831,1
1,36,3,15,4,6,0,0,237,1,1,4,3.32203389831,1
1744,173,92,2542,2072,2666,85,0,302,0,1,2,3.32203389831,1
255,401,105,1419,1055,847,24,0,50,0,1,3,3.32203389831,1
312,145,20,757,556,708,30,0,231,1,1,4,3.32203389831,1
245,159,17,476,350,83,7,0,151,2,5,5,3.32203389831,5
3334,1815,283,7352,5245,3433,121,0,315,3,4,3,3.32203389831,1
53,172,33,199,98,23,1,0,203,1,1,4,3.32203389831,1
1139,555,152,1681,1418,943,30,172,366,1,1,4,3.32203389831,1
3944,553,112,3410,3388,3524,133,0,34,1,2,4,3.32203389831,1
6,34,8,16,4,9,2,0,294,1,2,4,3.32203389831,1
3251,571,27,3973,3592,3193,325,3,413,1,1,4,3.32203389831,1
343,260,18,671,504,177,9,197,179,0,1,2,3.32203389831,1
35,50,8,95,46,9,2,10,262,1,1,4,3.32203389831,1
0,61,4,11,2,2,0,35,17,1,1,4,3.32203389831,1
2138,811,69,2907,2164,2031,24,1,210,1,1,4,3.32203389831,1
45,249,4,224,124,38,5,0,112,0,1,2,3.32203389831,1
1018,1969,436,2001,1306,584,39,544,126,1,1,4,3.32203389831,1
102,523,192,816,444,152,13,0,108,1,1,4,3.32203389831,1
16,43,1,40,18,4,1,0,40,1,1,5,3.32203389831,1
22,140,1,100,22,13,3,0,183,1,1,4,3.32203389831,1
26,47,4,105,47,1,3,8,12,1,1,4,3.32203389831,1
70,104,21,177,60,43,12,0,132,1,1,4,3.32203389831,1
12,10,2,41,4,6,1,0,36,0,1,3,3.32203389831,1
10,37,0,15,5,0,0,0,120,1,1,4,3.32203389831,1
80,106,27,147,83,33,2,0,87,2,2,4,3.32203389831,1
49,215,18,127,81,31,2,0,64,2,4,3,3.32203389831,1
495,1180,457,1447,1016,945,26,1,87,18,22,3,3.32203389831,3
783,636,108,1726,1246,1430,22,71,189,1,1,4,3.32203389831,1
26,198,16,118,48,17,2,36,198,1,1,4,3.32203389831,1
22,129,17,71,22,12,0,14,49,1,1,4,3.32203389831,1
9,122,56,110,21,2,1,0,97,0,1,3,3.32203389831,1
0,1,0,0,0,1,0,0,183,0,1,1,3.32203389831,1
30,204,33,123,41,65,1,133,166,1,2,4,3.32203389831,1
0,8,0,1,0,0,0,0,28,1,1,4,3.32203389831,1
5,11,0,9,4,1,0,1,53,0,1,1,3.32203389831,1
101,239,3,283,147,65,6,3,101,0,1,3,3.44318181818,1
23,69,4,92,81,14,1,49,63,1,1,5,3.44318181818,1
0,2,1,0,0,0,0,2,18,1,1,4,3.44318181818,1
4,17,1,10,4,0,0,0,439,0,1,3,3.44318181818,1
14,38,2,37,12,5,1,3,901,0,2,1,3.44318181818,1
426,243,41,495,387,668,10,0,209,1,2,4,3.44318181818,1
24,166,16,120,31,25,3,64,19,0,1,2,3.44318181818,1
18,69,8,56,26,10,3,74,138,1,1,4,3.44318181818,1
118,416,54,201,109,61,2,89,48,2,2,4,3.44318181818,1
0,16,2,6,1,0,1,2,129,0,1,2,3.44318181818,1
60,443,10,305,121,67,13,2,174,0,1,2,3.44318181818,1
0,14,0,3,2,2,0,0,86,1,1,4,3.44318181818,1
6,34,1,10,5,2,0,0,16,0,1,2,3.44318181818,1
10,93,0,53,21,16,0,1,450,0,1,1,3.44318181818,1
509,713,25,986,519,309,22,102,114,1,1,4,3.44318181818,1
32,115,6,141,69,15,5,57,160,1,1,4,3.44318181818,1
15,83,6,44,12,3,3,1,220,1,1,4,3.44318181818,1
397,423,66,585,215,62,8,20,138,0,1,3,3.44318181818,1
6322,870,54,7259,6772,6987,98,308,280,1,1,4,3.44318181818,1
7,16,0,10,7,4,0,62,72,1,1,4,3.44318181818,1
763,379,24,1019,804,869,14,48,211,1,2,5,3.44318181818,1
123,61,12,165,88,16,1,0,335,1,1,4,3.44318181818,1
79,156,12,301,243,113,7,45,97,0,1,2,3.44318181818,1
216,275,48,486,287,570,8,47,313,1,1,4,3.44318181818,1
3,7,0,21,6,0,1,0,30,1,1,4,3.44318181818,1
842,625,93,2073,1297,1107,39,125,92,3,3,4,3.44318181818,1
195,509,15,455,151,80,7,95,168,1,2,4,3.44318181818,1
18,15,3,14,6,0,0,1,49,1,1,4,3.44318181818,1
9,103,1,72,28,20,4,9,514,0,1,3,3.44318181818,1
799,926,432,2093,1234,437,31,0,218,0,1,2,3.44318181818,1
170,235,40,520,361,63,7,3,159,1,1,4,3.44318181818,1
93,116,18,172,125,28,5,0,339,1,1,4,3.44318181818,1
12,31,3,38,17,5,0,0,206,2,4,4,3.44318181818,1
13,13,1,28,8,4,1,20,114,0,1,2,3.44318181818,1
626,1427,366,2459,1473,835,88,0,205,5,6,5,3.44318181818,1
32,121,24,118,54,13,0,0,202,2,2,4,3.44318181818,1
9,125,2,24,6,0,0,67,8,1,2,4,3.44318181818,1
49,215,18,127,81,31,2,0,129,2,4,4,3.44318181818,1
365,518,68,889,282,87,6,170,76,0,2,3,3.44318181818,1
195,222,22,340,190,112,13,5,115,1,1,4,3.44318181818,1
600,384,35,646,470,252,12,16,83,1,1,4,3.44318181818,1
297,675,98,790,490,249,20,9,131,1,1,4,3.44318181818,1
1,14,0,10,1,0,0,0,213,1,1,4,3.44318181818,1
69,118,14,187,92,79,4,0,234,1,2,4,3.44318181818,1
555,418,89,1218,899,770,39,281,329,2,2,4,3.44318181818,1
21,192,11,56,30,14,0,199,75,1,1,4,3.44318181818,1
