reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews
dpkc1NQK9Vnvt1D8aNwOYg,76,1.0,0.430379746835,1
haD007gdOxIr7uEDCO4k5A,178,0.0,-0.569620253165,1
3g1bKejdvPIc-6EHzqPl8w,52,0.0,-1.56962025316,1
1GPvusoztlE0CI16BEi6Pg,79,0.0,-0.569620253165,1
PusAfoExNInCnorhTSCA1Q,212,1.0,0.430379746835,1
SHjohnB5HfoXY,66,0.0,-0.569620253165,1
4uarYeRkgX92wrUSjza2Fw,160,0.0,-1.56962025316,1
TJRzgDb68NtUIWJ685CMaA,166,0.0,-2.56962025316,1
34gL-xZscjhEe3M4k6e8xQ,659,0.5,-2.56962025316,2
mZbhyo7JIGuOGbmCTaJ0Fg,194,0.0,-0.569620253165,1
XUE8aOC1ZiQanenGHKdodw,180,0.0,-1.56962025316,1
A8Or,95,1.0,0.301886792453,1
QRMMpqajI,170,0.0,-1.69811320755,1
wtUDzj2OAWzO0eg,177,1.0,0.301886792453,1
0dL0,79,0.0,-0.698113207547,1
Dse,340,1.0,0.301886792453,1
ja,143,1.0,0.301886792453,1
HbTSlishwp8Yi3b,309,1.0,1.30188679245,1
OwkiYBMs47NTW5n9bzL46Q,284,1.0,1.30188679245,1
fPe6WpXuff8zqqUe9FIudw,126,0.0,-0.698113207547,1
InCFEBBCL9TGhg7ICgQa0Q,90,0.0,-1.69811320755,1
u7uWwudlqFo6Dm4O-rT1ag,180,0.0,-1.69811320755,1
R8iwMw5p4wV1xMeUpabhvQ,52,1.0,1.30188679245,1
enBDgrQX8cqOZnoaNxNU,32,1.0,0.301886792453,1
0N2NUAg9gLHqT,228,0.0,-1.69811320755,1
47fN42DggtElurP5UHMsTg,102,0.5,0.301886792453,2
ParIl-kmP1liqJMFYkhduA,119,1.0,0.301886792453,1
rW5eTTZo1yk,353,1.0,0.301886792453,1
QvmBB5mBmgQY0,225,1.0,1.30188679245,1
nwI6cb2s4,287,0.0,-0.698113207547,1
SnbI949-yceutL9KH2d0ZA,342,1.0,0.301886792453,1
9vH,159,0.0,-0.698113207547,1
d0gRM3cIev573Sw4EXv,70,1.0,1.30188679245,1
-7,191,0.0,-0.698113207547,1
9zsC10rcDYREg3hZOGhbYg,246,1.0,0.301886792453,1
tEVngiL6EwLz6uuQxicV5w,89,0.0,-0.698113207547,1
H3cGdhDt5r2bpsZ3lXLDzQ,202,1.0,0.301886792453,1
gG0yeucpn0MoBAO9BGzRuA,39,1.0,0.301886792453,1
-t24AK9TvWJHJRiTVsYLxg,268,0.0,-1.69811320755,1
xXh7Uj-u1PkmP7YfbHK2TA,78,1.0,0.301886792453,1
QeiGkSS1YXUxFxE7u3bTGw,187,1.0,0.301886792453,1
HRZbeHSdb6hhwLj9mO4CtQ,105,1.0,1.30188679245,1
6occ7ZHMR-O5AEuySlKs1A,349,1.0,0.301886792453,1
ocSzN7GIYHOM5zGcvZn7mg,474,1.0,0.301886792453,1
woQ-pq6WhSIV4e3DKN1HQA,183,1.0,0.301886792453,1
bCXzgxxzk-djC02AO47Rrg,319,0.0,-0.698113207547,1
15w9JcDbVn4Ecz8V7oqLug,146,0.75,0.301886792453,3
1h6VGezQpeB4Mv95vBxSYQ,479,1.0,0.301886792453,1
iuhX5nUv2f3ud7RWmDcrqA,150,0.0,-0.698113207547,1
JTclacli1Ok3N5bHTcdiUw,260,0.0,-0.698113207547,1
KCZ7zeVV2iRcEOYBd0XkHw,123,1.0,0.301886792453,1
OpyA3fsZIfRCP3AB0F8ZTQ,355,1.0,0.301886792453,1
NhocJN6hQNW6OjzqffbUjA,174,0.0,-0.698113207547,1
7pS3qyZelxsOwQPqqxAnsw,345,0.0,-0.698113207547,1
0eMET5CWHE0tKmV,3,0.0,-0.698113207547,1
A2lbaCJzsKgd74cHlEzvJQ,89,0.5,-0.698113207547,1
jOUZJ1epOVdwVC,189,1.0,0.301886792453,1
fKYUaVQKHJmz-TlHrLKqAw,68,0.0,-1.69811320755,1
bRiFguiyxifjhJvJfOA4Yw,256,1.0,0.301886792453,1
zYGps68tESg8zaX5oLifgw,65,1.0,1.30188679245,1
3V3Yoa861y2hfX4ALra7XQ,351,1.0,1.30188679245,1
8HBeo69OcAu4u6VvRkgXHw,168,0.0,-0.698113207547,1
vrkfV8wZaqpnd-WdyzHJKw,223,0.0,-0.698113207547,1
LaP-9BZJDoTMC21Wv81S5g,124,0.5,0.301886792453,1
H1l6xuMqyhiTw1gLC7AzpQ,101,1.0,0.301886792453,1
c2166Yhnha0HLEYwmHFF6Q,135,0.0,-0.698113207547,1
gvaVzX4-QPO6-Q7hAY,411,1.0,0.301886792453,1
KdEWjpHJsMw-r2KftcmCAQ,273,1.0,1.30188679245,1
XiVKABLLuJdc4zeA,141,1.0,0.301886792453,1
ek2XGfAnrd7mPT-N1HNtwg,276,1.0,1.30188679245,1
CQayl0U0OpHw4pHSSOL,374,0.5,0.301886792453,1
8k1J3zkRNkdrusDdIi8dfw,239,0.0,-2.69811320755,1
y27xQcQoYis0EM9bci8sDg,105,1.0,1.30188679245,1
V2pmlNm4WsxVGBQnMN53CQ,53,0.5,0.301886792453,2
uPznvABGUDo48gqbabb0QQ,157,1.0,0.301886792453,1
Tn5,44,1.0,0.301886792453,1
FdjjqPPC3SHOmKIJ--wneg,104,1.0,0.301886792453,1
dPITmLXb682RcXoSgeduTA,125,0.5,1.30188679245,1
4cwH0ymaxt,30,1.0,0.301886792453,1
RpBS,248,0.5,0.301886792453,1
cAgOCNnbkGr27QQhblnxEQ,37,1.0,0.301886792453,2
s96qhWbEwqrbbScqmeR6cw,96,0.0,-1.69811320755,1
m0OYW6s8FXYJN4dR180Opg,72,0.0,-1.69811320755,1
5lgycEeA0kL3t1E7AF69ew,267,1.0,0.301886792453,1
7t0S48Hf,116,0.0,-0.698113207547,1
BbEJfygLrRCtQH5SBT-i1A,327,1.0,0.301886792453,1
778C2NNzUb1ELTCEvCVv7g,90,0.0,-0.698113207547,1
mj9uPvGGSEhcSEeWu,202,1.0,0.301886792453,1
4ujDwiek,42,1.0,1.30188679245,1
2Us7UykbpYvv08RigdujPg,261,1.0,0.301886792453,1
dqJhI3w0qF4i16lmfZpMgA,88,1.0,0.301886792453,1
968zRKsEzHQMJi,54,1.0,1.30188679245,1
eiaf57-Cu7G-sjR3IpOF2g,48,1.0,0.301886792453,1
vB5RgUHmq9,100,0.75,0.301886792453,1
SkrFFTXnmjydoa5OAmod5Q,332,0.5,-1.69811320755,1
DhywqYG4nLitLZKKOm7TCQ,129,1.0,0.301886792453,1
E9xu8B6IjysmnVpEmNLFEw,101,1.0,0.301886792453,1
oXRNJ1cMaVqES2B4mI,152,1.0,0.301886792453,1
IPn,78,1.0,0.301886792453,1
3IvSwkhz7S4teFTRStUziw,64,1.0,0.301886792453,1
UqHBntaLNR5An7otgFsRkg,65,1.0,0.301886792453,1
gt-eujrAPfLuq10jf6VVNw,17,1.0,0.301886792453,1
h98rknkNZoutUEbpaawVjQ,64,1.0,0.301886792453,1
fLjI,127,1.0,0.301886792453,1
Uki9ZBK5tGsam2bVnlx07w,165,1.0,1.30188679245,1
RU8TnPCYNy6YTDi2L2fXDQ,35,0.0,-0.698113207547,1
VyENP0GuAVYdEwNVDDd,346,1.0,1.30188679245,1
iZ2BTsd8-KkaSMjfJbG-Hg,136,0.0,-2.69811320755,1
nm,459,0.0,-0.698113207547,1
xmPqxzGKaO8TNYbXDnRa6w,90,1.0,1.30188679245,1
UT6d36Pub-y0mgh5yUgTzg,204,1.0,0.301886792453,1
WuEvHZeoB6cVeCH2nFTHKA,75,1.0,0.301886792453,1
DL-B74X5Tgbu,134,1.0,1.73737373737,1
OuXHIZ7emxW0AMpvVQ1,131,0.0,-0.262626262626,1
HyC-RWURTjS-XCnEcWUL9g,116,0.0,-1.26262626263,1
M5ejbkUf24bugmw69J6,142,1.0,0.737373737374,1
fMRp7wCHeYwA2OcXdg9DnA,304,0.0,-0.262626262626,1
cN,141,0.25,-1.26262626263,1
t-Ei0mASa4uNrezbwFot0Q,94,1.0,0.737373737374,1
iETnlshpXQOU1l2CQyLg5A,29,1.0,1.73737373737,1
A,176,0.0,-0.262626262626,1
Tf7iqKL2Jk3AVufvp6Ucig,161,0.0,-0.262626262626,1
YnTNqnIracH,322,1.0,1.73737373737,1
Q0i0JhMZxp3ng9Iz4jReVA,186,0.0,-2.26262626263,1
jEyUQY3BC5Ryr2tee70ahA,236,1.0,0.737373737374,1
rTpj6BQbdAWUdhkY,470,0.0,-2.26262626263,1
71g0LhpISq3mLnKeezB6TA,106,1.0,1.73737373737,1
S9qVDDzQEZsEtKCHqoOJWA,238,1.0,0.737373737374,1
1HZCiip4ugSMHUhv2CsWWg,159,0.0,-1.26262626263,1
xIk18bXBHHEqMOhmsjKBoA,116,1.0,0.737373737374,1
8n8IvrR23ZnY4GZAm5An9g,104,1.0,0.737373737374,1
VNdZD-TFP4ZMZ5NZvlqKNg,154,0.0,-1.26262626263,1
SiYNSN5Wqm7LKkFos6CSfw,284,1.0,0.737373737374,1
kR2Vt8B6DGm-iQj2iZQ4Rg,37,0.0,-0.262626262626,1
0Wp5bJTQBmcWVP-wKL3rKQ,202,1.0,1.73737373737,1
iD6FYjcyKeoH2vmdddJvHg,145,0.5,-0.262626262626,1
Bg5,259,1.0,1.73737373737,1
qYaDzPhfHBkJZdfmJj5CPA,230,0.0,-2.26262626263,1
6Ashbj70bPyVPT2sXVCL7Q,16,0.0,-0.262626262626,1
wSe,202,0.5,-1.26262626263,1
59mZBIZUNNQqvi4rlf1nkw,205,0.5,-2.26262626263,1
uShX3vl8E7VKFz1TVSk3hg,184,0.0,-0.262626262626,1
u2SrrNcwTh3FYlmt3WdLAw,128,1.0,0.737373737374,1
Ha4wq03CAFfWYK9w0JkOsQ,254,0.0,-1.26262626263,1
eDXaoZYX34pKPYjZCIe3cg,114,0.0,-2.26262626263,1
rZOlURa6V4GIAc3NbwAx2Q,72,1.0,0.737373737374,2
fm86CMGA,193,1.0,0.737373737374,1
LOgdU4rwlUjZKOMrDhvXgQ,57,0.0,-1.26262626263,1
85dVWs1hgea4M3xFb,250,1.0,1.73737373737,1
vb7As5to7kfKa7NrlB4ZTQ,308,0.0,-0.262626262626,1
oJbiaNiQ89TOCkd-i7Gxng,296,0.0,-1.26262626263,1
YXzbCciUhzF8eSOqqXj-9Q,39,0.5,-0.262626262626,2
Do2,59,0.0,-2.26262626263,1
0S,238,0.0,-0.262626262626,1
2DkQT2nWSzzWuQ4go27ReQ,134,1.0,1.73737373737,1
jmfmSM0zFpUWVA5vsFuhdA,336,0.0,-0.262626262626,1
Iw8QOuCkZwlCp2CYWq0vDA,249,1.0,0.737373737374,1
oA7D-I0wEdQbperjgxc2PA,163,0.0,-1.26262626263,1
eOi,208,0.0,-0.262626262626,1
3geehUQ5pgCXbzYQvlF,67,1.0,0.737373737374,1
61Z7IdiiHklpFdRoGS1k8A,76,0.666666666667,-0.262626262626,3
JoQsN7Sg--mxU5vRMeBFjg,186,1.0,0.737373737374,1
XrvuT6hbAQiT18v1eUnuOg,221,0.0,-0.262626262626,1
oM46h2Bgry-PbWh1hF7VoA,377,1.0,0.737373737374,1
VswumdmKPS1mXmrsSocp8g,167,0.0,-0.262626262626,1
sBP,70,1.0,1.73737373737,1
dk7ZrPhsaWmJWmMOnoxDjg,383,0.0,-0.262626262626,1
hME9G3zoYSScM-lXdkeK3w,167,0.0,-0.262626262626,1
FVMUW7IyskKFZgG,91,0.666666666667,-0.262626262626,1
gHB4QqNKZzyECx,53,1.0,0.737373737374,1
syiUW-CtqQugBeAmlcgTGw,188,1.0,1.73737373737,1
PubYRvpvK,56,1.0,0.737373737374,1
RdekwsDo-PXz2bES4CyLHQ,111,1.0,0.737373737374,1
2IHT7,95,0.75,1.73737373737,2
tjEuk4PxnSMtrFibk1TZWA,81,1.0,0.737373737374,1
C-96pQo0VF439OLi5m--fw,101,1.0,0.737373737374,1
tErdDAd78basLCu7XrLsag,152,1.0,0.737373737374,1
yK-70CRpokUMrhy1zuZNEQ,151,1.0,0.737373737374,1
bMWTui3znvlyEtPQrMFJjQ,153,0.0,-0.262626262626,1
-M-ugOJ65d83IJiKPMsxTg,277,1.0,1.73737373737,1
iw8NwGgaFj4vA3m3VipuEQ,348,0.0,-1.26262626263,1
kN0XpxDuNiC,68,1.0,1.73737373737,1
5yC4whUcBKYxUx6My4-YfQ,55,1.0,0.737373737374,1
8sqVmimDKU4Z04SdpuGbfw,38,0.0,-2.26262626263,1
AvoEwPs5kLE-eFcKIDVCeQ,50,0.818181818182,0.737373737374,3
3,69,1.0,0.737373737374,1
Q6VOYqt7LIWFppwrQ605sQ,39,0.714285714286,0.737373737374,1
fQALY5i-BPKwZN6uHGigEQ,154,0.0,-1.26262626263,1
LupTfpWRnnqR2QExe0QGgw,53,1.0,0.737373737374,1
KdM6OjxrOGx7RljR5,53,0.0,-1.26262626263,2
b-MeYoIGsiXlsBoK97VsDg,58,0.0,-0.262626262626,1
wEC5Y,165,1.0,0.737373737374,1
FYH49lEDlY,152,0.0,-2.26262626263,1
t93XnN9IMbHXFoAXkqv2wg,334,0.0,-1.26262626263,1
BBjwZLml-Uv9b-9wJWPJqw,286,1.0,0.737373737374,1
a-CcT9e8QDg5VeUzFEJsXg,63,1.0,0.737373737374,1
dCBTHsT6jLVxLuPkQ3CDWA,144,0.0,-1.26262626263,1
RP1D4WBagghTNW8MYhWHmA,86,1.0,0.737373737374,2
w9wFWIh,234,0.0,-2.26262626263,1
7JDVne3FY4R2e8wFYq1pZA,75,1.0,0.737373737374,1
zpFQElqCku13NL8I2vNPGQ,40,1.0,1.73737373737,1
TXMpTr,288,0.0,-1.26262626263,1
ecnNgr8UdGVWNf7V44,1,1.0,0.737373737374,1
VO5kKCYxn1uiF-bw63RRcg,187,0.0,-0.262626262626,1
SzVf5uBTDM-0I,273,0.0,-0.262626262626,1
xi549a6w9qC6i0JwwQTpjA,135,0.0,-0.262626262626,1
IApHvHv-tvfHjq13ecwXWw,109,1.0,0.642857142857,1
-6AMS1WVuW,194,0.0,-2.35714285714,1
KNFTz4oCRQ,199,1.0,-0.357142857143,1
Ql6KHSxXulqHEkyrLGjPmw,232,1.0,0.642857142857,1
xEpYRfHas3yhdLFUa5t23A,6,1.0,0.642857142857,1
xx7lf,42,1.0,0.642857142857,1
RFHnL851uP9m9Fo6yC,165,1.0,0.642857142857,1
khssGihvVwfuOueBDm,275,0.0,-1.35714285714,1
Q5fQl1,415,1.0,0.642857142857,1
giDXNmqY7d25b4p3W-j,95,1.0,-0.357142857143,1
ELi,71,1.0,0.642857142857,1
iIwdEKr0fvXhiBTCAQZOQg,237,1.0,0.642857142857,1
CWoUkclqtsRM-ydGWLf81w,40,1.0,0.642857142857,1
P1MEf4ErHHKSndrbsgHkUw,119,1.0,0.642857142857,1
yv6YcFrbyzGZrzsEHNxSfw,152,1.0,0.642857142857,1
KvZ5smblgbEmEG8f8sSfHQ,19,1.0,0.642857142857,1
AadTnYVPBhXDgxhCTL9F3w,79,0.0,-3.35714285714,1
OahRhxva9APdM58M8x6,156,0.0,-3.35714285714,1
Biijc5j7,309,1.0,0.333333333333,1
KW8yeGtZ,367,0.0,-1.66666666667,1
e7C49xyPsJ0V,216,0.0,-0.666666666667,1
-fagOTfyuBehNE5VTyPshQ,190,0.5,-0.666666666667,1
Y5FoC0lll1XmBXEXiuathQ,159,1.0,1.33333333333,1
DJ5VuR1YTmhZPxUax1jNsg,130,0.0,-0.666666666667,1
pHEx2jGURjlxITEZDEl7Og,265,1.0,1.33333333333,1
LX3-FghX2prh2zzD5UdHXg,289,1.0,1.33333333333,1
AMy3x9fIXcC8Dr0WndHpYA,109,0.0,-2.66666666667,1
YOK2lsr3Z2jULYku8,450,0.0,-2.66666666667,1
0,80,1.0,0.333333333333,1
DfsuYBtACpvx2ijLZe21Gw,162,1.0,0.333333333333,1
QVBSmc4iPRPw1yHaN3ZpcA,303,0.0,-2.66666666667,1
7Wlpbv0KaFtW2yprKaIPBQ,28,1.0,0.333333333333,1
U0bZgywsjDH1axC94digJg,574,0.0,-2.66666666667,1
Orj5vhCunAmohp9xme7A1w,129,0.5,-0.666666666667,1
w4jn5wkxIHP-eb6-HNU9Jw,59,1.0,1.33333333333,1
5NRQIY95mVaXVcLEU1i9zQ,169,1.0,1.33333333333,1
iMBDTZintkgDxxkjv0D4mA,272,0.5,-1.66666666667,1
Ct80zrOgWpeRPiQXB1gcgA,315,0.0,-0.666666666667,1
U0brAZrx2RFGf5T8k,82,1.0,1.33333333333,1
iUWZzqbYTeA1qR,148,1.0,0.333333333333,1
OXj-9zAeO6p66QSRMp6VQg,268,1.0,0.333333333333,1
e72Q,231,1.0,1.33333333333,1
A-lX5buNcU67yQXe60bW,150,0.0,-1.66666666667,1
tcgTHEaQ9e,219,1.0,0.333333333333,1
WaGffZamf3CRHdiS0wNdCQ,186,0.0,-0.666666666667,1
V5gSdBEW8pxBournO7oRDA,185,1.0,0.333333333333,1
aELbUdIbGBfB184JBxtbfA,53,0.5,-0.666666666667,2
cw9oloLk5YcjwSdqq14vzw,220,1.0,1.33333333333,1
cz4J3FUci0,126,0.0,-0.666666666667,1
nnA6MBBLLd7w7KaOSwT,79,1.0,0.333333333333,1
apRIyC4JY4n4BO5owOiUkg,97,0.0,-0.666666666667,1
o1RC0ac6F3X-vgLI0Y,44,1.0,0.333333333333,1
XjGsbgWA4LAc2k8c6wZkCw,84,0.818181818182,0.333333333333,3
ZuZAERyZV8PAJVFrjEo1sA,58,0.0,-0.666666666667,1
Q5JNw5CwxgFU0u6AhBzfdA,103,1.0,0.333333333333,1
OBSp5ybdIWSjwSc56xnd0w,63,1.0,0.333333333333,1
1I,24,1.0,0.333333333333,1
QclschyMd6Mm47TcEMZzag,86,1.0,0.333333333333,1
GcbB8HMg-W,126,0.5,-1.66666666667,1
S0SS5Ck1jRFZXUaV1E,135,1.0,0.333333333333,1
HQ2m7PnP-yShNn3,54,1.0,1.33333333333,1
-gtIReg7hHk-PT2i,55,1.0,0.333333333333,1
SeORcIzWfyvGSnCtJ1BPHQ,74,1.0,1.33333333333,1
GoQ,114,1.0,0.333333333333,1
nKAPW7ENcIJ0yp-qW,120,1.0,1.33333333333,1
20Wc2IlEJ6-Y2xU2fZ40hg,27,1.0,1.33333333333,1
xkPpaBTTVwIxfqH8bpqqSw,350,1.0,1.59302325581,1
UB-o2m6Sjr-jVZLy4VYTWg,157,1.0,0.593023255814,1
uYKq0WPnO,475,0.0,-0.406976744186,1
D9-DN898hwg7hpm1ccTFbQ,145,0.0,-1.40697674419,1
LOhmt6nMljpX0TKMm7Uo-Q,326,0.0,-1.40697674419,1
UbVhp3lgX-dmrzcp28iuVA,88,1.0,1.59302325581,1
BvTLk0ocqwDiI8ebElThoQ,60,0.0,-2.40697674419,1
W7t5lKOzA7tRIPU6BTrkDw,36,0.0,-2.40697674419,1
ViQD2qxSAkbZ2sgfi27Bmg,51,1.0,0.593023255814,1
4VAPlHBQvrCrUn9gYMoldA,284,0.0,-0.406976744186,1
MJkuYETn1-gTXB9EWcvaHg,71,1.0,0.593023255814,1
TPCLgGYCH7CpOEgU,74,0.0,-0.406976744186,1
cIiK-Q,125,1.0,0.593023255814,1
sQMCZIL3A55EE8xQf1p64Q,302,0.0,-0.406976744186,1
uF1YqUuqjHkdgfJ3VT5lwg,167,1.0,0.593023255814,1
DF9QFTHcV5nmtnlsOUJ7yQ,184,0.0,-0.406976744186,1
TtuaK3dHdnj6KmHcW7e7Qg,119,0.0,-2.40697674419,1
VkExWvUKxRPBHZgoDt-FKw,66,0.0,-0.406976744186,1
1ZZTPsEd2,190,1.0,0.593023255814,1
vdcjID3WjboJSPgWP0snQg,386,0.0,-0.406976744186,1
1wLFhoevcb6neRnCIn6alA,120,0.0,-1.40697674419,1
2zv8cgHgicdespKLrYIOEQ,190,1.0,1.59302325581,1
yaleRwtotXY8BfT7SwJ3Ug,35,1.0,0.593023255814,1
ng-2iut6CApXOpE1,14,0.0,-1.40697674419,1
3Hy1u1lQ,291,1.0,0.593023255814,1
tkHcXtYur2X0egs3i,321,1.0,0.593023255814,1
mEGSSPkWctaxwP5KwXtFag,414,0.75,0.593023255814,1
3e0lBvneXDifNOAfJhB2Nw,215,0.0,-0.406976744186,1
MnaZfvZdw5WvgOgk9dTHiQ,122,1.0,1.59302325581,1
kCpijKnVF2ZSWRNsejPYjA,74,0.714285714286,0.593023255814,1
pf-UwxxqvTYhp2vTM5zlxQ,402,0.0,-0.406976744186,1
VQGcQiKrczXbBUaSvbfViA,146,0.0,-0.406976744186,1
jbk-ZNN-AcoP4cTEsVhLuw,268,0.0,-0.406976744186,1
n0cy96cJAIayDP4uqDuCyQ,69,1.0,1.59302325581,1
bdQbWLUpUNMcaf9hLVTNyg,345,0.0,-0.406976744186,1
Iydm0cY-Qcel516mqj3GDQ,407,0.0,-0.406976744186,1
me2Hu5uxY,287,1.0,0.593023255814,1
ReRjpwfvqgECaY6aflqKFQ,238,1.0,1.59302325581,1
bHpFDDk10ViDWIR-1RF1aA,160,0.0,-0.406976744186,1
y,77,1.0,0.593023255814,1
FK93o9TOn49rLGhmzrk5jA,162,1.0,0.593023255814,1
3t6VzUDBYU95veaz8GhykQ,171,0.0,-0.406976744186,1
B4U0LKJVBB8RZMH82iwNFA,102,0.0,-1.40697674419,1
BjoXieoAqBbxc6Hi1nDhqQ,73,0.0,-0.406976744186,1
AAb1AqjIVtCQwL1DUvUnhQ,66,1.0,0.593023255814,1
Sj92TaEYwSFWUPPv1txsVQ,286,0.0,-0.406976744186,1
nh1kkA2J-JOSE71nDiyiVQ,468,0.0,-1.40697674419,1
gbcEwkr,34,0.0,-0.406976744186,1
O5tN-ArWLf9l1yNoPAOlAQ,82,0.0,-1.40697674419,1
mKpwUd2pRJGln7rtmwL1Nw,172,1.0,0.593023255814,1
DaJInrxjvLNZRcq09RY9mw,79,1.0,1.59302325581,1
ko7242RfUNWeUtWHYcvQqA,65,1.0,1.59302325581,1
bHy8R3,408,0.0,-0.406976744186,1
KlPuj1rCPOLnkNZQNSKt4g,56,0.666666666667,0.593023255814,1
ogEEmkHIz0KH-RrorTPNXg,67,0.666666666667,0.593023255814,1
y3b,2,0.0,-1.40697674419,1
DnUEYGX1,66,0.0,-0.406976744186,1
5Nbb1XXCDI6J6u56MTI4HQ,141,1.0,0.593023255814,1
ZXXVQ-TlvJYecQrN9J9abA,109,0.0,-0.406976744186,1
r9BflU0LU4xo7PD6CWBguQ,77,0.818181818182,1.59302325581,3
yha0Ax0mXBJ1ZV6EtzWAgQ,129,1.0,0.593023255814,1
BrnH3DvbWr6MMiUYZHG2ZQ,97,1.0,1.59302325581,1
y7lEq799CLWCVU-3po9r2w,31,0.0,-0.406976744186,1
XNvHprlmlV445q09JXzV4g,57,1.0,1.59302325581,1
K6UCPXH,105,0.0,-0.406976744186,1
FDTxe6JYNKKdtQ9-kA3RqQ,68,1.0,1.59302325581,1
NXGrgwLhnrTJYolb9chi,93,0.5,-0.406976744186,1
zI-SNVcvw0cYdM-I7mqQ7A,46,1.0,0.593023255814,1
3ko6IHKwiifBz0WojCLY-w,75,1.0,1.59302325581,1
kFyjMvnNS8MZy2FuDBfOFw,105,0.0,-1.40697674419,1
ye0PcUEZmtlFTFacTirN0Q,155,0.0,-0.406976744186,1
bQHzEin8UZSy6rXHxDURQQ,88,1.0,0.593023255814,1
ax6taXKJbcCuV-,183,1.0,0.593023255814,1
Wjmw5UzhpQtP5VCLjto48Q,220,0.0,-0.406976744186,1
RgivyslaKzgrjo94sxRUUQ,72,0.0,-2.40697674419,1
i8QDcmlXF3LG3B0HaFQHrA,82,0.0,-2.40697674419,1
4yRlgiqzKg2O0dQFOq0-jg,36,1.0,0.593023255814,1
w-oTKkQB,12,0.5,0.677966101695,1
ovyeWEvxDSBPfQ,311,0.0,-1.32203389831,1
m-r4OWH1GiGZ6tjq1Fqvfg,110,0.5,0.677966101695,2
qhCs0EZDZDG0GiR9lMFxzg,177,0.0,-2.32203389831,1
5bHu57HV1dXiXZl7kpQpYQ,123,0.0,-0.322033898305,1
BfW82cfy1QScKDgmhP6HXA,48,0.0,-1.32203389831,1
AQrMJRu2tlKX206ix6MsEQ,388,0.0,-0.322033898305,1
sOqyH,104,0.0,-1.32203389831,1
ykkVfsqM0c8SgkmI2btNjw,214,1.0,0.677966101695,1
YPlnPOVbiF1ozItmchJffw,160,1.0,0.677966101695,1
HNRIQHGCDz,48,0.0,-0.322033898305,1
cVyhdlDf1ZEr0IWVdz3BHw,316,1.0,1.67796610169,1
0LivoBIu4ecoGcve0rgRAA,170,1.0,0.677966101695,1
pd9NOudCyhcElzQY6EC2Nw,237,1.0,0.677966101695,1
7ADLhaXGxzp-3H0ufbBMbQ,302,0.0,-1.32203389831,1
WB,50,0.0,-0.322033898305,1
1ME-zOtZ9HApzJUOpR0-vQ,231,1.0,0.677966101695,1
NMy7AKS6tg1LapJJzpUG3Q,151,0.4,1.67796610169,5
UqaQyby,315,0.75,-0.322033898305,1
GKiBfsIUwzaHzPp6lEbitQ,203,1.0,0.677966101695,1
sX,366,1.0,0.677966101695,1
-QjpEafmyYs7P6dnGRt6uA,34,0.5,0.677966101695,1
Q-WhqiD3zwGL4DgJ,294,0.5,0.677966101695,1
u40cjt1fakeCF2gP8M1b7A,413,1.0,0.677966101695,1
loxllaclbqXg-HoKrPdYYw,179,0.0,-1.32203389831,1
BtSwtsXNqzMEuDEKShZ9Eg,262,1.0,0.677966101695,1
BHx7HyoqtdxP3CWRPsBrNw,17,1.0,0.677966101695,1
STzmqYGS500YKH0rBqXv,210,1.0,0.677966101695,1
QODOWLOuAzjiSZPN4Le1kA,112,0.0,-1.32203389831,1
tmdZFgDSQscOy2bfJ2QnKA,126,1.0,0.677966101695,1
hoOLUvK6LpkDIEs0NywMsA,108,1.0,0.677966101695,1
6LHYKUE4w98OoLiDqrGkAA,40,1.0,1.67796610169,1
CpugLU5Qz3jXOOk0MWphdQ,183,1.0,0.677966101695,1
UUqxLt3iYL6r1fuX,12,1.0,0.677966101695,1
wNoSMYj4P1irYPG0JAOuog,132,1.0,0.677966101695,1
IIiUwxK,36,0.0,-0.322033898305,1
1Sp8Qads9zhiuDiKE47mNw,120,1.0,0.677966101695,1
ZbEvJygXVIQj8oyqBQee9w,87,1.0,0.677966101695,1
zvgTDtW6MovWyjPTVHjKwg,64,0.5,-0.322033898305,1
EJnoUc96JRpvOHd8ClFKYg,87,0.818181818182,-0.322033898305,3
p-hoVe4tDB1Dm91LKluJqQ,189,1.0,0.677966101695,1
xozhiwFdHSY5ztF6nlHZRw,198,1.0,0.677966101695,1
5W3tgLSOzsYlp2sB0EGSpw,49,1.0,0.677966101695,1
u08t3yZ9GUI-wYl2LdV,97,0.0,-0.322033898305,1
nO,183,0.0,-2.32203389831,1
Cg9MScpcTfk0UN10w6eMxA,166,0.5,0.677966101695,1
cxAWXpXo9w7ENElFw9VJAQ,28,1.0,0.677966101695,1
m7gDUs,53,0.0,-2.32203389831,1
g1uYs9dD28AGabhipWEEEg,101,0.0,-0.443181818182,1
5mdiIl0i8L-s6-ZncTICqw,63,1.0,1.55681818182,1
mhVSPvca3x3XozL6VON0NA,18,1.0,0.556818181818,1
mYi1mLab3crn,439,0.0,-0.443181818182,1
ZUoVhMdFECYN92Be63ZF3Q,901,0.0,-2.44318181818,1
KKHJN6W0vMsH2HlyGAmD1Q,209,0.5,0.556818181818,1
Uz5y6r7Kh-kFetoCPoF2IQ,19,0.0,-1.44318181818,1
qxAqUk4N6ty0eRILyQinKg,138,1.0,0.556818181818,1
PxXqARdqb66ApHC70f,48,1.0,0.556818181818,1
