0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,165.0,33.0,201.0,56.0,24.0,3.0,0.0,2.0,0.0,0.0,0.0
0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49.0,147.0,23.0,271.0,131.0,30.0,5.0,0.0,1.0,0.0,0.0,0.0
2.0,8.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
495.0,1180.0,457.0,1447.0,1016.0,945.0,26.0,1.0,2.0,0.0,0.0,0.0
31.0,40.0,2.0,30.0,4.0,12.0,4.0,6.0,1.0,0.0,0.0,0.0
2.0,15.0,3.0,20.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,45.0,2.0,14.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,15.0,1.0,17.0,13.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0
0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,76.0,4.0,73.0,27.0,18.0,1.0,3.0,2.0,0.0,0.0,0.0
0.0,11.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,11.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,11.0,0.0,9.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
192.0,288.0,30.0,569.0,219.0,98.0,2.0,0.0,3.0,0.0,0.0,0.0
0.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2411.0,491.0,33.0,3029.0,2769.0,1889.0,34.0,0.0,5.0,5.0,4.0,0.0
0.0,14.0,1.0,11.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,13.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
133.0,289.0,105.0,304.0,137.0,50.0,7.0,51.0,1.0,0.0,0.0,0.0
84.0,254.0,54.0,250.0,279.0,87.0,13.0,75.0,1.0,2.0,0.0,0.0
0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
189.0,359.0,7.0,609.0,314.0,153.0,23.0,4.0,1.0,0.0,1.0,0.0
39.0,61.0,5.0,81.0,53.0,48.0,5.0,0.0,2.0,1.0,1.0,0.0
0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
258.0,518.0,79.0,542.0,223.0,111.0,15.0,16.0,2.0,2.0,2.0,0.0
1719.0,911.0,64.0,2486.0,1876.0,1353.0,58.0,12.0,8.0,2.0,0.0,0.0
152.0,678.0,1.0,425.0,258.0,78.0,5.0,49.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,15.0,2.0,21.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,28.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33.0,55.0,2.0,67.0,25.0,24.0,7.0,221.0,0.0,0.0,0.0,0.0
8.0,11.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,18.0,0.0,18.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
7.0,35.0,4.0,31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4819.0,1215.0,260.0,10363.0,8799.0,7717.0,338.0,245.0,8.0,6.0,6.0,0.0
3.0,25.0,4.0,35.0,10.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
23.0,153.0,19.0,170.0,89.0,41.0,1.0,0.0,1.0,0.0,0.0,0.0
357.0,346.0,74.0,516.0,273.0,124.0,16.0,52.0,1.0,1.0,0.0,0.0
42.0,232.0,3.0,152.0,41.0,10.0,1.0,15.0,1.0,0.0,0.0,0.0
0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,33.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,9.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,57.0,1.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
826.0,1009.0,41.0,1142.0,785.0,298.0,31.0,414.0,0.0,0.0,0.0,0.0
0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
162.0,374.0,26.0,318.0,154.0,132.0,7.0,1.0,0.0,0.0,0.0,0.0
318.0,807.0,6.0,746.0,343.0,213.0,18.0,78.0,1.0,0.0,0.0,0.0
0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,160.0,12.0,56.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,66.0,22.0,93.0,42.0,26.0,1.0,0.0,2.0,1.0,0.0,0.0
6.0,55.0,0.0,44.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,60.0,0.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,36.0,2.0,34.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,49.0,1.0,26.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,17.0,0.0,15.0,4.0,1.0,0.0,30.0,2.0,0.0,0.0,0.0
30.0,156.0,26.0,188.0,87.0,24.0,2.0,3.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40.0,182.0,11.0,162.0,46.0,42.0,1.0,15.0,0.0,1.0,0.0,0.0
80.0,260.0,2.0,202.0,87.0,24.0,5.0,1.0,1.0,0.0,0.0,0.0
31.0,37.0,0.0,61.0,40.0,106.0,1.0,98.0,0.0,0.0,0.0,0.0
67.0,117.0,14.0,176.0,104.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0
189.0,246.0,27.0,359.0,232.0,46.0,7.0,0.0,3.0,1.0,0.0,0.0
92.0,301.0,17.0,362.0,238.0,213.0,12.0,0.0,1.0,0.0,0.0,0.0
20.0,29.0,1.0,31.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,47.0,5.0,25.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,13.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,34.0,0.0,14.0,4.0,15.0,3.0,201.0,0.0,0.0,0.0,1.0
1131.0,580.0,94.0,2620.0,1759.0,3842.0,215.0,1216.0,1.0,1.0,1.0,0.0
4.0,11.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75.0,174.0,30.0,311.0,127.0,76.0,4.0,0.0,0.0,1.0,0.0,0.0
5.0,14.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.0,34.0,1.0,43.0,8.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0
495.0,1180.0,457.0,1447.0,1016.0,945.0,26.0,1.0,2.0,1.0,1.0,0.0
132.0,106.0,9.0,209.0,128.0,58.0,1.0,4.0,4.0,3.0,3.0,0.0
2774.0,340.0,14.0,3468.0,2640.0,2025.0,61.0,0.0,16.0,10.0,12.0,0.0
3.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49.0,130.0,7.0,200.0,86.0,58.0,3.0,43.0,1.0,0.0,0.0,0.0
286.0,200.0,2.0,547.0,234.0,319.0,18.0,33.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,9.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.0,89.0,28.0,86.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,15.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,55.0,0.0,33.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
246.0,383.0,16.0,603.0,437.0,761.0,18.0,18.0,0.0,0.0,0.0,0.0
2.0,13.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,107.0,18.0,129.0,56.0,84.0,15.0,0.0,1.0,0.0,0.0,0.0
0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,34.0,1.0,18.0,3.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,69.0,2.0,10.0,7.0,3.0,1.0,34.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38.0,146.0,2.0,97.0,39.0,11.0,2.0,9.0,0.0,0.0,0.0,0.0
11.0,35.0,0.0,34.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2847.0,1146.0,316.0,5150.0,4105.0,3581.0,88.0,5.0,1.0,0.0,0.0,0.0
5.0,46.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
117.0,195.0,17.0,177.0,42.0,48.0,2.0,35.0,0.0,0.0,0.0,0.0
12.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64.0,214.0,9.0,164.0,61.0,36.0,10.0,3.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,91.0,6.0,73.0,29.0,17.0,2.0,6.0,2.0,2.0,1.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,70.0,4.0,50.0,24.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0
295.0,329.0,11.0,288.0,172.0,169.0,6.0,2.0,2.0,1.0,1.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.0,30.0,4.0,15.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26.0,115.0,16.0,28.0,13.0,11.0,0.0,15.0,0.0,0.0,0.0,1.0
83.0,379.0,13.0,222.0,104.0,27.0,6.0,0.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66.0,321.0,94.0,281.0,86.0,66.0,10.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,3.0,29.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,115.0,16.0,28.0,13.0,11.0,0.0,15.0,0.0,0.0,0.0,1.0
1.0,26.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,13.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
319.0,265.0,17.0,473.0,366.0,163.0,12.0,97.0,2.0,2.0,0.0,0.0
24.0,45.0,0.0,58.0,28.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0
123.0,184.0,23.0,255.0,138.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0
255.0,401.0,105.0,1419.0,1055.0,847.0,24.0,0.0,3.0,4.0,1.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,35.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,51.0,2.0,0.0,0.0,17.0,2.0,42.0,0.0,0.0,0.0,1.0
0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,6.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0
