reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,label
64,117,23,192,118,48,7,0,57,0,1,2,3.37974683544,1,N
46,57,1,124,114,30,7,0,70,0,1,1,3.37974683544,1,N
19,43,1,42,14,19,1,0,143,0,1,3,3.37974683544,1,N
430,317,47,821,495,332,27,0,146,1,2,4,3.37974683544,1,N
24,147,5,104,39,13,1,118,409,1,1,4,3.37974683544,1,N
17,68,28,54,23,9,1,0,66,3,4,2,3.37974683544,4,N
176,92,6,305,237,154,5,0,194,1,1,5,3.37974683544,1,N
13,64,5,76,39,12,0,1,237,0,1,2,3.37974683544,1,N
80,260,2,202,87,24,5,1,159,1,1,4,3.37974683544,1,N
543,284,54,624,517,111,8,45,32,1,2,4,3.37974683544,1,N
17,12,1,36,13,4,2,0,98,0,1,2,3.37974683544,1,N
255,401,105,1419,1055,847,24,0,29,2,3,3,3.37974683544,3,N
906,461,136,1090,873,347,31,0,124,1,1,5,3.37974683544,1,N
130,102,11,285,157,105,5,0,864,3,3,5,3.37974683544,1,N
90,113,10,171,60,55,5,1,531,1,1,4,3.37974683544,1,N
6,15,0,8,1,0,0,0,81,1,1,4,3.37974683544,1,N
33,82,0,29,14,17,3,7,134,0,1,3,3.37974683544,1,N
74,75,7,109,45,20,3,87,127,0,1,3,3.37974683544,1,N
6,26,0,22,4,1,0,2,29,1,1,4,3.37974683544,1,N
127,278,3,271,150,113,15,0,91,1,1,4,3.37974683544,1,N
260,580,65,971,401,164,27,0,81,3,4,4,3.37974683544,1,N
58,227,8,152,68,21,6,0,393,1,3,2,3.37974683544,1,N
15,117,0,61,33,14,1,20,35,0,1,3,3.37974683544,1,N
135,241,13,232,142,102,5,0,113,1,1,4,3.37974683544,1,N
109,404,5,252,119,83,3,1,129,3,3,5,3.37974683544,2,N
65,56,2,101,59,11,4,4,203,1,2,4,3.37974683544,1,N
0,31,3,30,5,1,1,0,263,1,1,4,3.37974683544,1,N
30,179,4,122,78,15,0,0,201,0,1,1,3.37974683544,1,N
233,414,28,439,309,81,11,3,61,0,1,2,3.37974683544,1,N
6685,2064,347,12666,9620,6948,503,605,74,2,2,4,3.37974683544,1,N
20,236,5,78,27,5,1,0,30,0,3,2,3.37974683544,2,N
32,121,24,118,54,13,0,0,78,1,2,4,3.37974683544,1,N
35,294,35,285,171,47,6,0,288,1,1,4,3.37974683544,1,N
195,473,65,478,260,56,7,0,3,1,1,4,3.37974683544,1,N
123,184,23,255,138,59,8,0,141,2,2,5,3.37974683544,1,N
3,67,0,9,3,1,0,0,8,1,1,5,3.37974683544,1,N
3,26,0,19,6,2,1,0,65,1,1,5,3.37974683544,1,N
26,41,0,37,12,1,0,0,11,2,2,5,3.37974683544,1,N
9,34,3,23,19,35,1,0,196,0,1,2,3.37974683544,1,N
626,1427,366,2459,1473,835,88,0,63,7,7,4,3.37974683544,4,N
86,464,27,239,89,17,3,0,41,0,1,3,3.37974683544,1,N
509,965,78,1230,536,213,24,58,67,0,2,2,3.37974683544,1,N
62,130,18,178,48,32,9,0,287,0,2,2,3.37974683544,1,N
106,343,73,177,69,9,3,0,5,2,2,5,3.37974683544,2,N
43,112,7,107,48,50,2,498,248,1,1,4,3.37974683544,1,N
0,7,0,1,0,0,0,0,180,0,1,2,3.37974683544,1,N
31,79,0,88,51,19,3,0,46,0,1,2,3.37974683544,1,N
96,221,28,178,114,35,4,0,22,0,1,1,3.37974683544,1,N
0,15,0,6,1,0,0,1,76,0,1,3,3.37974683544,1,N
22,146,110,65,21,2,1,0,63,1,1,5,3.37974683544,1,N
6,10,1,10,6,2,1,0,22,1,1,4,3.37974683544,1,N
1,1,0,3,1,0,0,0,423,0,1,2,3.37974683544,1,N
77,100,9,107,40,15,0,0,45,1,2,5,4.81818181818,1,N
0,1,0,0,0,0,0,0,94,1,1,5,4.81818181818,1,N
2,31,0,4,3,1,0,0,219,1,1,5,4.81818181818,1,N
246,383,16,603,437,761,18,18,201,1,1,4,4.81818181818,1,N
3,26,2,40,8,3,1,0,121,1,1,5,4.81818181818,1,N
0,6,0,1,0,8,0,2,53,1,1,5,4.81818181818,1,N
5,17,0,9,1,4,1,0,91,1,1,5,4.81818181818,1,N
0,5,2,2,0,0,1,0,56,1,1,5,4.81818181818,1,N
49,108,13,96,31,14,2,12,245,1,1,5,4.81818181818,1,N
2,69,5,28,4,5,0,0,111,2,2,5,4.81818181818,2,N
210,384,21,512,263,287,14,12,36,1,1,5,4.81818181818,1,N
25,63,1,91,26,10,0,0,490,1,1,4,4.81818181818,1,N
17,250,40,112,34,20,1,181,112,1,1,5,4.81818181818,1,N
4,34,5,7,1,0,0,7,174,1,1,5,4.81818181818,1,N
0,6,1,1,0,0,1,22,32,1,1,5,4.81818181818,1,N
4,71,1,27,11,2,0,0,129,1,1,4,4.81818181818,1,N
3,23,2,25,5,0,1,0,465,1,1,5,4.81818181818,1,N
0,3,0,1,0,0,0,0,54,1,1,5,4.81818181818,1,N
0,5,0,1,0,0,0,0,54,1,1,5,4.81818181818,1,N
1,16,0,2,0,1,1,0,34,1,1,4,4.81818181818,1,N
69,266,5,139,78,31,6,0,232,1,1,5,4.81818181818,1,N
1,33,2,3,1,0,0,0,65,1,1,4,4.81818181818,1,N
5,15,2,21,6,3,1,0,156,1,1,4,4.81818181818,1,N
1,10,0,3,0,0,0,0,384,2,2,5,4.81818181818,1,N
3,38,3,28,8,3,1,0,448,1,1,5,4.81818181818,1,N
0,1,0,0,0,0,0,0,108,1,1,5,4.81818181818,1,N
0,1,0,0,0,0,0,0,98,1,1,5,4.81818181818,1,N
0,3,0,0,0,0,0,0,124,1,1,5,4.81818181818,1,N
10,54,3,27,5,1,1,0,209,0,1,1,3.78048780488,1,N
1,3,1,1,0,0,0,0,55,1,1,4,3.78048780488,1,N
0,8,1,1,0,3,0,0,136,0,1,3,3.78048780488,1,N
4,18,4,9,2,1,1,120,32,1,1,5,3.78048780488,1,N
167,129,28,274,130,12,1,1,45,1,1,4,3.78048780488,1,N
0,6,1,3,0,0,0,0,189,0,1,3,3.78048780488,1,N
149,316,25,322,163,189,5,0,180,0,1,3,3.78048780488,1,N
61,56,0,78,53,25,3,17,151,1,1,4,3.78048780488,1,N
146,152,5,376,300,84,5,0,170,1,1,4,3.78048780488,1,N
59,114,20,176,68,27,3,0,134,0,1,1,3.78048780488,1,N
87,167,10,318,84,15,3,0,474,1,1,5,3.78048780488,1,N
44,177,11,149,42,18,5,40,347,1,2,3,3.78048780488,1,N
482,1445,239,738,304,72,12,0,16,0,1,3,3.78048780488,1,N
320,207,21,598,610,581,17,1,157,2,2,4,3.78048780488,2,N
29,249,8,119,50,39,3,14,198,1,1,5,3.78048780488,1,N
42,103,4,81,50,21,1,1,376,1,1,4,3.78048780488,1,N
141,262,47,499,311,193,21,0,191,1,1,4,3.78048780488,1,N
745,240,23,682,470,198,14,0,89,3,4,3,3.78048780488,3,N
4,38,3,29,15,6,3,123,89,1,1,4,3.78048780488,1,N
11,29,5,35,3,0,0,0,248,0,1,2,3.78048780488,1,N
2,9,1,18,4,1,1,3,78,1,1,5,3.78048780488,1,N
117,195,17,177,42,48,2,35,136,1,1,4,3.78048780488,1,N
5,23,3,11,9,8,0,0,100,1,1,4,3.78048780488,1,N
33,138,5,97,34,10,0,0,46,1,1,4,3.78048780488,1,N
131,221,12,287,187,153,12,54,125,2,2,4,3.78048780488,1,N
89,228,23,237,197,140,1,33,174,1,2,3,3.78048780488,1,N
10,12,3,93,12,9,3,0,159,1,1,5,3.78048780488,1,N
0,3,0,9,2,0,0,0,220,0,1,1,3.78048780488,1,N
1220,1463,834,4211,2204,642,71,30,148,1,1,4,3.78048780488,1,N
0,4,0,3,3,0,1,4,13,1,1,4,3.78048780488,1,N
1,6,1,1,0,0,0,0,228,1,1,5,3.78048780488,1,N
1,6,0,6,2,0,0,1,82,1,1,4,3.78048780488,1,N
0,8,0,2,0,0,0,0,314,1,1,5,3.78048780488,1,N
44,46,0,39,24,4,1,0,29,1,1,4,3.78048780488,1,N
5,64,0,19,5,6,0,0,27,2,2,4,3.78048780488,2,N
17,110,15,88,37,7,0,0,63,1,1,5,3.78048780488,1,N
0,25,0,4,3,1,0,0,88,1,1,4,3.78048780488,1,N
238,605,157,520,266,465,19,84,169,0,1,3,3.54545454545,1,N
89,604,24,325,140,61,8,0,63,1,2,3,3.54545454545,1,N
4,8,0,12,5,1,0,2,169,0,1,2,3.54545454545,1,N
0,2,0,0,0,0,0,1,149,1,1,5,3.54545454545,1,N
1,35,1,29,1,0,0,1,221,1,1,4,3.54545454545,1,N
4,34,12,33,6,3,0,1,147,0,1,2,3.54545454545,1,N
9,53,2,20,10,1,0,0,44,1,1,4,3.54545454545,1,N
36,678,154,184,83,100,0,90,54,1,1,4,3.54545454545,1,N
74,471,7,300,135,19,6,0,191,0,1,3,3.54545454545,1,N
1,7,0,2,1,0,0,0,101,1,1,5,3.54545454545,1,N
58,103,13,131,72,48,6,0,148,0,1,1,3.54545454545,1,N
2,65,0,14,3,3,1,0,25,1,1,5,3.54545454545,1,N
12,88,2,77,6,2,0,0,150,0,1,1,3.54545454545,1,N
24,54,0,66,34,9,4,0,152,1,1,4,3.54545454545,1,N
26,180,14,187,49,41,3,78,274,1,2,3,3.54545454545,1,N
10390,1166,211,9097,7514,6068,256,179,117,0,1,2,3.54545454545,1,N
4212,659,40,4953,4488,5408,81,101,152,0,1,3,3.54545454545,1,N
None,None,None,None,None,None,None,None,133,1,1,4,3.54545454545,1,N
1719,911,64,2486,1876,1353,58,12,67,1,1,5,3.54545454545,1,N
35,41,7,62,22,6,0,0,447,0,1,2,3.54545454545,1,N
305,320,77,702,470,280,15,44,107,1,1,4,3.54545454545,1,N
313,288,22,649,346,124,4,1,219,1,1,4,3.54545454545,1,N
111,387,69,465,218,180,14,0,79,1,1,4,3.54545454545,1,N
26,91,5,69,39,11,1,0,239,1,1,5,3.54545454545,1,N
28,77,4,71,27,0,3,0,197,0,1,3,3.54545454545,1,N
85,172,47,591,291,146,10,0,164,1,1,4,3.54545454545,1,N
135,90,6,261,117,113,17,1,163,1,1,4,3.54545454545,1,N
12,31,3,38,17,5,0,0,158,4,4,5,3.54545454545,3,N
19,34,2,23,12,8,0,0,91,0,1,3,3.54545454545,1,N
178,832,28,705,231,86,13,0,100,1,1,4,3.54545454545,1,N
130,249,34,335,143,54,4,0,114,2,2,4,3.54545454545,1,N
230,398,47,687,363,117,26,18,142,0,1,3,3.54545454545,1,N
273,456,173,481,246,118,18,1,112,0,1,3,3.54545454545,1,N
18,26,2,24,12,3,0,0,199,1,1,4,3.54545454545,1,N
161,98,8,142,81,32,5,0,133,1,1,4,3.54545454545,1,N
173,253,4,352,186,67,10,0,211,0,2,3,3.54545454545,1,N
81,151,7,260,137,35,4,0,41,1,1,4,3.54545454545,1,N
8,53,2,36,6,6,1,0,10,0,1,1,3.54545454545,1,N
125,187,13,376,139,51,5,0,166,1,1,5,3.54545454545,1,N
11,14,2,23,13,7,1,8,95,1,1,5,3.54545454545,1,N
15,12,0,7,4,2,0,4,237,0,1,2,3.54545454545,1,N
2,34,4,14,5,3,0,2,107,0,1,2,3.54545454545,1,N
1,16,1,2,0,0,0,0,41,0,1,3,3.54545454545,1,N
2583,397,23,2337,2749,2552,86,0,110,1,1,4,3.54545454545,1,N
2,24,9,10,1,1,0,24,433,0,1,3,3.54545454545,1,N
12,26,1,21,19,5,0,0,272,1,2,5,3.54545454545,2,N
88,390,37,1204,462,658,45,0,78,1,2,5,3.54545454545,1,N
132,95,5,152,113,91,5,0,28,1,1,4,3.54545454545,1,N
6,39,11,44,11,2,0,3,385,1,1,4,3.54545454545,1,N
457,510,54,741,392,237,12,25,82,1,1,4,3.54545454545,1,N
70,242,30,445,292,45,5,0,88,0,1,3,3.54545454545,1,N
418,1265,142,1509,757,352,31,0,138,0,2,3,3.54545454545,1,N
68,181,8,197,104,68,6,41,141,1,1,5,3.54545454545,1,N
5,33,1,13,6,1,0,0,138,2,3,3,3.54545454545,1,N
111,1224,806,644,177,58,15,0,30,1,1,5,3.54545454545,1,N
2,49,1,26,6,8,0,0,50,1,1,4,3.54545454545,1,N
6,33,6,52,4,4,0,0,183,0,1,1,3.54545454545,1,N
234,319,36,277,105,36,6,9,54,1,1,5,3.54545454545,1,N
130,284,28,318,82,48,6,103,68,1,1,4,3.54545454545,1,N
204,796,38,274,184,43,6,0,5,8,8,5,3.54545454545,1,N
1,12,1,10,3,2,0,1,83,1,1,4,3.54545454545,1,N
2,6,0,5,2,0,0,0,56,1,1,5,3.54545454545,1,N
0,11,0,5,0,0,0,0,194,0,1,1,3.54545454545,1,N
2,41,0,22,7,3,0,0,177,1,1,4,3.54545454545,1,N
91,197,10,223,134,69,2,0,207,1,1,5,3.54545454545,1,N
64,118,16,194,125,170,4,0,250,1,1,4,3.54545454545,1,N
0,6,1,4,0,0,0,0,401,0,1,3,3.54545454545,1,N
59,159,34,86,37,10,1,0,37,3,3,4,3.54545454545,1,N
2,17,0,12,2,1,0,0,172,0,1,2,3.54545454545,1,N
2,13,1,11,0,0,0,0,112,3,3,4,3.54545454545,2,N
24,45,0,58,28,37,1,0,188,1,1,4,3.54545454545,1,N
0,6,0,1,0,0,0,1,192,0,1,2,3.54545454545,1,N
8374,1057,79,10450,9653,10253,158,472,112,1,1,4,3.44,1,N
1,3,0,1,1,0,0,0,186,1,1,5,3.44,1,N
2,46,1,56,13,6,1,0,82,1,1,4,3.44,1,N
81,398,6,225,108,50,7,0,87,1,1,4,3.44,1,N
3,4,0,3,0,0,0,0,352,0,1,1,3.44,1,N
0,4,1,1,1,0,1,0,353,0,1,2,3.44,1,N
87,416,26,412,81,21,1,29,72,1,1,4,3.44,1,N
1,25,0,20,2,1,0,8,299,1,1,5,3.44,1,N
76,155,48,205,43,18,5,0,191,0,1,3,3.44,1,N
265,339,47,477,370,231,15,2,321,1,1,4,3.44,1,N
1,11,2,12,3,2,2,3,259,1,1,4,3.44,1,N
380,725,59,944,456,313,25,245,136,1,1,4,3.44,1,N
33,158,2,105,55,24,5,0,52,0,1,3,3.44,1,N
94,168,19,196,64,9,3,0,48,0,1,2,3.44,1,N
20,53,2,67,22,8,0,2,175,0,1,3,3.44,1,N
19,202,33,237,61,16,4,23,333,1,1,4,3.44,1,N
72,224,7,260,125,40,6,2,256,1,2,3,3.44,2,N
38,146,2,97,39,11,2,9,109,1,1,4,3.44,1,N
0,9,0,4,0,0,0,2,126,0,1,2,3.44,1,N
80,174,14,248,91,122,6,0,93,1,1,4,3.44,1,N
103,153,11,191,112,60,8,0,43,0,1,3,3.44,1,N
270,80,7,202,118,75,7,0,212,1,1,4,3.44,1,N
164,392,35,439,234,49,8,1,98,1,1,4,3.44,1,N
490,466,30,907,864,386,22,0,331,0,1,3,3.44,1,N
5,33,1,13,6,1,0,0,82,2,3,4,3.44,1,N
189,319,27,533,422,505,7,0,184,0,1,2,3.44,1,N
64,167,19,201,104,69,4,0,252,1,2,4,3.44,1,N
77,159,2,161,56,40,9,37,161,1,1,4,3.44,1,N
50,225,58,219,71,42,7,0,256,0,1,3,3.44,1,N
27,99,17,142,86,17,1,0,263,0,1,3,3.44,1,N
88,277,69,525,291,36,7,9,202,0,1,2,3.44,1,N
77,72,4,100,63,35,7,7,87,0,1,3,3.44,1,N
6418,531,11,9164,8630,1732,23,0,35,1,1,4,3.44,1,N
6,18,3,15,6,3,0,0,111,0,1,2,3.44,1,N
0,1,0,0,0,0,0,0,133,1,1,4,3.44,1,N
2,9,0,8,1,0,0,0,62,0,1,1,3.44,1,N
1278,313,18,1830,1605,2843,45,0,208,3,3,4,3.44,1,N
196,324,59,359,226,99,8,0,354,1,1,4,3.44,1,N
1,5,0,5,1,0,0,0,57,1,1,5,3.44,1,N
75,245,36,328,151,53,4,1,109,2,2,4,3.44,1,N
554,221,24,355,179,49,21,0,52,1,1,4,3.44,1,N
2,10,0,1,3,0,0,0,85,1,1,4,3.44,1,N
131,221,12,287,187,153,12,54,50,2,2,4,3.44,1,N
8,41,10,33,15,4,1,0,84,1,1,4,3.44,1,N
9,10,4,8,0,0,1,0,133,0,1,1,3.44,1,N
22,77,28,50,8,3,2,0,34,3,3,5,3.44,2,N
2,13,1,11,0,0,0,0,70,3,3,4,3.44,2,N
184,629,58,645,348,78,6,1,137,1,2,4,3.43396226415,1,N
505,847,27,869,542,145,21,0,172,0,1,1,3.43396226415,1,N
591,380,9,928,672,454,36,233,65,1,1,4,3.43396226415,1,N
3693,5268,1453,11489,9384,3016,182,0,127,1,1,4,3.43396226415,1,N
0,2,0,0,0,0,0,0,97,0,1,2,3.43396226415,1,N
171,319,22,749,466,238,29,0,143,0,1,3,3.43396226415,1,N
0,1,0,0,0,0,0,0,274,1,1,5,3.43396226415,1,N
9,123,1,40,12,19,0,22,163,1,1,4,3.43396226415,1,N
13,31,9,29,11,14,0,4,16,0,1,2,3.43396226415,1,N
1,3,0,2,0,0,0,0,155,1,1,4,3.43396226415,1,N
11,42,4,21,3,1,0,14,164,1,1,5,3.43396226415,1,N
9,110,3,52,19,8,1,4,71,1,1,4,3.43396226415,1,N
0,2,0,2,0,0,0,0,674,0,1,2,3.43396226415,1,N
2,1,0,2,0,0,0,0,88,0,1,3,3.43396226415,1,N
12,50,3,38,8,1,1,2,203,1,1,4,3.43396226415,1,N
33,156,34,180,71,39,4,55,12,1,1,4,3.43396226415,1,N
12,46,11,27,17,7,1,4,183,1,1,4,3.43396226415,1,N
15,132,9,91,17,11,2,21,125,2,2,5,3.43396226415,2,N
0,4,0,9,1,0,0,0,216,0,1,1,3.43396226415,1,N
6,15,1,8,3,0,0,0,283,0,1,2,3.43396226415,1,N
27,61,6,47,10,0,0,0,494,1,1,4,3.43396226415,1,N
26,36,2,34,10,8,1,0,159,2,3,2,3.43396226415,1,N
0,6,0,0,1,1,0,2,37,1,1,5,3.43396226415,1,N
91,174,10,180,82,66,6,10,231,1,1,4,3.43396226415,1,N
5,138,4,44,12,3,1,26,49,1,1,5,3.43396226415,1,N
30,171,11,113,43,34,5,35,153,1,1,4,3.43396226415,1,N
146,287,133,414,90,68,2,0,94,1,1,4,3.43396226415,1,N
31,123,5,89,40,17,2,2,146,0,1,2,3.43396226415,1,N
4,20,0,7,3,0,0,0,69,1,1,5,3.43396226415,1,N
85,205,22,122,31,6,2,0,35,0,1,3,3.43396226415,1,N
0,1,0,0,0,5,1,0,56,0,1,1,3.43396226415,1,N
13,20,5,57,23,10,3,1,266,0,1,2,3.43396226415,1,N
3548,340,78,3768,3357,7792,66,49,648,0,1,3,3.43396226415,1,N
4225,1076,117,6144,4882,8555,136,0,109,2,6,4,3.43396226415,1,N
4,5,0,19,3,2,4,1,518,0,1,1,3.43396226415,1,N
1418,364,116,1980,1520,1399,43,0,388,1,1,5,3.43396226415,1,N
85,148,27,206,89,53,4,7,93,1,1,5,3.43396226415,1,N
1630,408,16,1339,1204,624,86,0,144,1,1,4,3.43396226415,1,N
258,518,79,542,223,111,15,16,272,1,1,4,3.43396226415,1,N
77,67,1,119,50,14,4,0,183,1,1,4,3.43396226415,1,N
0,2,1,4,1,0,0,0,296,0,1,1,3.43396226415,1,N
59,194,15,205,105,45,6,1,226,0,1,2,3.43396226415,1,N
3411,838,175,4146,3448,2458,66,3,74,1,1,4,3.43396226415,1,N
25,48,7,99,50,21,0,0,246,0,1,3,3.43396226415,1,N
18,32,4,59,24,7,1,9,284,1,1,5,3.43396226415,1,N
29,129,28,152,66,44,4,0,240,0,1,2,3.43396226415,1,N
365,845,338,1496,1186,152,33,0,179,0,1,3,3.43396226415,1,N
257,182,8,274,204,157,33,0,220,1,1,5,3.43396226415,1,N
159,342,66,457,285,88,6,0,169,1,1,4,3.43396226415,1,N
230,260,18,381,257,93,6,0,47,1,1,4,3.43396226415,1,N
1971,652,12,2353,2027,873,52,0,100,2,2,4,3.43396226415,2,N
162,374,26,318,154,132,7,1,49,2,2,4,3.43396226415,1,N
635,948,36,1120,626,462,30,609,46,2,2,4,3.43396226415,2,N
1,12,1,3,1,0,0,0,100,1,1,5,3.43396226415,1,N
984,624,18,938,725,336,38,15,140,1,1,4,3.43396226415,1,N
2168,558,135,1516,1170,415,26,27,73,1,1,4,3.43396226415,1,N
89,293,83,368,128,12,4,0,441,0,1,3,3.43396226415,1,N
1,14,1,19,5,3,0,0,334,0,1,3,3.43396226415,1,N
230,194,18,370,233,126,15,36,124,1,2,4,3.43396226415,1,N
114,44,5,169,23,11,0,0,78,0,1,2,3.43396226415,1,N
112,634,77,466,145,52,6,36,155,2,3,4,3.43396226415,1,N
171,932,74,730,263,68,25,5,65,1,1,4,3.43396226415,1,N
555,548,13,849,605,426,40,122,216,1,1,4,3.43396226415,1,N
409,249,30,502,288,146,9,17,457,0,1,2,3.43396226415,1,N
77,322,24,194,45,8,0,0,144,0,1,3,3.43396226415,1,N
2,16,0,5,2,1,0,4,69,0,1,2,3.43396226415,1,N
7,20,4,50,11,6,0,0,912,0,1,3,3.43396226415,1,N
301,361,18,656,352,153,13,0,92,3,3,4,3.43396226415,1,N
272,405,116,768,422,155,21,65,205,0,1,2,3.43396226415,1,N
9,26,1,44,12,4,1,1,97,0,1,3,3.43396226415,1,N
31,32,1,19,5,2,0,0,89,0,1,3,3.43396226415,1,N
16,79,5,46,14,14,1,8,261,1,1,4,3.43396226415,1,N
6334,744,80,5394,5143,4422,180,127,125,1,2,2,3.43396226415,1,N
2001,500,33,3618,2620,4608,69,115,582,1,1,4,3.43396226415,1,N
2719,200,4,2678,2641,3041,146,194,200,0,1,3,3.43396226415,1,N
0,2,1,0,0,0,0,0,184,1,1,4,3.43396226415,1,N
403,516,53,679,499,204,5,566,77,1,1,5,3.43396226415,1,N
15,86,13,104,18,11,2,0,126,1,1,5,3.43396226415,1,N
26,212,10,80,49,29,1,103,92,1,1,4,3.43396226415,1,N
89,228,23,237,197,140,1,33,155,1,2,5,3.43396226415,1,N
802,525,8,1317,1148,1041,26,105,204,0,1,3,3.43396226415,1,N
1,15,2,5,4,4,0,0,19,1,1,4,3.43396226415,1,N
62,299,134,157,79,46,8,12,76,1,1,5,3.43396226415,1,N
4,64,16,35,9,7,2,0,64,1,1,4,3.43396226415,1,N
0,3,0,1,0,0,0,0,94,1,1,4,3.43396226415,1,N
293,257,23,400,263,52,6,0,58,1,1,4,3.43396226415,1,N
73,282,69,326,168,48,4,0,50,1,2,3,3.43396226415,2,N
46,67,53,67,24,4,2,0,172,1,1,4,3.43396226415,1,N
144,303,33,321,107,13,7,0,4,1,1,4,3.43396226415,1,N
4,50,3,34,3,4,0,0,41,1,1,4,3.43396226415,1,N
1,23,0,10,2,1,0,16,54,1,1,5,3.43396226415,1,N
0,16,3,6,1,0,0,5,10,1,1,4,3.43396226415,1,N
3,10,2,25,4,1,0,0,340,0,1,2,3.43396226415,1,N
59,159,34,86,37,10,1,0,31,3,3,4,3.43396226415,1,N
121,406,94,291,146,63,11,0,79,1,1,4,3.43396226415,1,N
90,502,39,154,66,21,3,52,19,0,1,3,3.43396226415,1,N
0,1,0,1,0,0,0,0,119,0,1,1,3.43396226415,1,N
3,10,1,5,3,1,1,0,39,1,1,4,3.43396226415,1,N
3,10,1,12,4,1,0,0,164,0,1,2,3.43396226415,1,N
0,3,0,0,0,0,0,0,263,0,1,3,3.43396226415,1,N
152,130,7,201,98,36,12,24,189,0,1,3,2.71739130435,1,N
235,331,13,412,195,118,14,804,181,0,1,2,2.71739130435,1,N
4,1,0,10,3,0,0,0,660,0,1,1,2.71739130435,1,N
3789,1046,54,4530,3448,3691,83,18,95,0,1,1,2.71739130435,1,N
487,430,55,977,605,398,39,2,206,1,3,1,2.71739130435,1,N
7,17,2,52,10,23,0,0,124,1,1,4,2.71739130435,1,N
81,201,3,207,95,15,1,4,203,0,1,1,2.71739130435,1,N
260,580,65,971,401,164,27,0,43,3,4,4,2.71739130435,1,N
42,106,11,218,106,24,4,0,162,0,1,1,2.71739130435,1,N
0,15,1,17,13,7,1,0,236,1,1,4,2.71739130435,1,N
17,63,0,48,15,11,2,0,68,0,1,3,2.71739130435,1,N
5,18,1,12,6,0,0,0,141,1,1,4,2.71739130435,1,N
170,361,52,454,370,146,27,0,163,1,2,3,2.71739130435,1,N
0,13,1,2,4,7,3,0,87,1,1,4,2.71739130435,1,N
94,56,1,95,69,22,1,0,185,1,1,4,2.71739130435,1,N
3,14,0,7,13,5,1,0,191,1,1,4,2.71739130435,1,N
0,7,0,4,1,0,0,0,18,1,1,4,2.71739130435,1,N
11,43,1,25,5,4,0,1,120,0,1,2,2.71739130435,1,N
91,217,6,300,143,82,14,0,122,0,1,2,2.71739130435,1,N
4225,1076,117,6144,4882,8555,136,0,78,2,6,2,2.71739130435,1,N
39,188,7,209,144,54,8,0,80,0,1,3,2.71739130435,1,N
5,4,0,7,1,0,0,3,83,0,1,1,2.71739130435,1,N
105,447,104,596,269,143,12,0,45,1,2,2,2.71739130435,2,N
67,82,8,157,37,19,3,0,191,0,1,2,2.71739130435,1,N
18,93,1,90,42,24,2,54,43,0,1,2,2.71739130435,1,N
78,304,7,467,298,44,4,0,130,1,1,4,2.71739130435,1,N
428,430,47,964,820,277,19,0,78,1,1,4,2.71739130435,1,N
24,97,4,54,8,11,0,0,99,1,2,3,2.71739130435,1,N
51,92,12,174,72,50,3,1,69,1,1,5,2.71739130435,1,N
33,55,2,67,25,24,7,221,114,0,1,3,2.71739130435,1,N
3,25,1,22,8,5,0,0,89,0,1,3,2.71739130435,1,N
12,43,1,36,9,5,0,0,54,0,1,3,2.71739130435,1,N
4,32,2,22,7,2,0,17,261,0,1,3,2.71739130435,1,N
23,98,2,25,9,1,0,3,65,0,1,3,2.71739130435,1,N
3,6,0,17,6,0,0,0,572,0,1,1,2.71739130435,1,N
418,1265,142,1509,757,352,31,0,215,0,2,2,2.71739130435,1,N
17,165,33,201,56,24,3,0,252,2,3,3,2.71739130435,1,N
92,301,17,362,238,213,12,0,60,1,2,3,2.71739130435,1,N
119,172,2,181,102,71,7,32,121,1,1,5,4.21212121212,1,N
3,23,3,5,1,0,0,0,74,0,1,2,4.21212121212,1,N
67,175,29,141,35,31,1,3,39,1,1,4,4.21212121212,1,N
0,2,0,0,0,0,0,0,291,1,1,5,4.21212121212,1,N
10,31,3,33,11,1,1,1,209,1,1,5,4.21212121212,1,N
1,14,2,15,8,2,0,0,114,0,1,2,4.21212121212,1,N
22,137,2,85,26,11,1,36,452,1,1,4,4.21212121212,1,N
29,106,0,56,22,11,1,14,67,1,1,5,4.21212121212,1,N
8,36,0,25,13,4,1,0,125,1,1,4,4.21212121212,1,N
118,416,54,201,109,61,2,89,51,1,2,3,4.21212121212,1,N
59,78,11,45,15,9,0,3,261,1,1,5,4.21212121212,1,N
0,14,2,0,0,0,0,1,41,1,1,4,4.21212121212,1,N
3,3,0,11,1,0,0,0,57,1,1,4,4.21212121212,1,N
38,285,6,108,70,89,13,0,44,1,1,4,4.21212121212,1,N
311,64,0,48,80,11,8,0,14,1,1,5,4.21212121212,1,N
269,587,19,825,616,213,13,47,165,1,1,5,4.21212121212,1,N
3,70,7,19,5,7,1,16,77,1,1,4,4.21212121212,1,N
9,97,0,40,15,2,1,15,136,1,1,4,4.21212121212,1,N
181,176,7,245,202,140,12,18,106,1,1,5,4.21212121212,1,N
8,85,0,55,23,10,4,8,238,0,1,1,4.21212121212,1,N
5,10,2,10,4,0,0,0,336,0,1,2,4.21212121212,1,N
27,175,21,69,26,18,0,2,178,2,2,4,4.21212121212,1,N
104,273,17,325,111,68,5,1,91,1,1,4,4.21212121212,1,N
1895,588,51,2317,2102,670,69,8,413,1,1,5,4.21212121212,1,N
43,163,2,116,43,19,2,0,227,1,1,5,4.21212121212,1,N
