reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews,label
boJ7TrCOwxbRSXslLRMA6Q,71,0.0,-0.84375,1,N
fdPuQ9hUVAlZHS9uFU804A,30,1.0,0.15625,1,N
WqEHFDVs2aaU7IK8tVnftQ,48,1.0,0.15625,1,N
kToIycGDHJIvr3T7MFUU4A,41,1.0,1.15625,1,N
pIiL6gv0QFy-v4enOp5Qxw,2,1.0,1.15625,4,N
rYv-NkbJ0c,76,1.0,0.15625,1,N
Ld-882OYLiyOWbB0XXywjQ,74,1.0,0.15625,1,N
JHFIpWXZ,404,0.0,-2.37974683544,1,N
95t2EZTs95Qx7S,76,0.5,1.62025316456,2,N
6br9M6ue5p4jeQKSa6n7jQ,89,0.0,-0.379746835443,1,N
RwP4OSpRXFrm0o0w5FfQCQ,194,1.0,1.62025316456,1,N
a,242,1.0,0.620253164557,1,N
APl,166,0.0,-2.37974683544,1,N
G1PSMX3LUDwWtIelxjewTA,165,0.0,-0.379746835443,1,N
Kpv5g8Wzp5zfewZE2pD,102,1.0,0.620253164557,1,N
uEbupUbTDCrh5obLTS0rEg,435,1.0,0.620253164557,1,N
Z6SO8h6l3bDdr4lct,155,0.0,-0.379746835443,2,N
x-g20siT4cQdPHYdm1TfHg,90,1.0,0.620253164557,1,N
XKZZevzeil8a7QiJpKw9Ug,213,1.0,1.62025316456,1,N
DR8vZkntma51umMplQefMg,97,1.0,0.620253164557,1,N
0hMkZnT1k-onESPMVYN3-g,323,1.0,0.620253164557,1,N
BH3XrDPU5yb6eCdUBqPQXA,167,0.0,-0.379746835443,1,N
i6MhF7h-27igXLqGKgqGXw,70,1.0,1.62025316456,1,N
UqNSytSc3hiYfKVCGwvLCg,205,0.0,-1.37974683544,1,N
SpDR99n6A1U6Gk6bLlM7Ng,227,0.0,-2.37974683544,1,N
uFLaprLKdHxeEGq0OfcBMA,57,0.0,-1.37974683544,1,N
S3DE4hsLDzOojCTdrMpETg,70,0.0,-2.37974683544,1,N
k-cCl9nWsO1D7nuqeA35Ng,143,0.0,-0.379746835443,1,N
p8cokIMcOiXbQfg0I6YNoA,146,0.5,0.620253164557,1,N
iWA0FxYjmuMl38cBVfmidw,409,1.0,0.620253164557,1,N
G7NxtW95UbHaX9U7UD1C4Q,66,0.75,-1.37974683544,4,N
lPKWSMw0fAfMN8UjpGb,194,1.0,1.62025316456,1,N
3zChq03WArFDqSeib9,237,0.0,-1.37974683544,1,N
dnSe57yGvpnWsP0Djm9RLA,159,1.0,0.620253164557,1,N
0mXk6K9EhHjPxr12NGW7ig,32,0.5,0.620253164557,1,N
fZ11EB17idnltC9cGZ7mWw,98,0.0,-1.37974683544,1,N
76g6KhHpqQhvjiwU771M2g,29,0.666666666667,-0.379746835443,3,N
z7iauR4RL9nPwKBf,124,1.0,1.62025316456,1,N
BIs185dMD3mI,864,1.0,1.62025316456,1,N
KPJbyOyOrNeVh1IlPDk7yA,531,1.0,0.620253164557,1,N
zWfIwR6LP01qv48PS,81,1.0,0.620253164557,1,N
Rmi9YV4Z2cbfSAp,134,0.0,-0.379746835443,1,N
geO,127,0.0,-0.379746835443,1,N
RhRy3CDeSoV1hAo5mnHZZg,29,1.0,0.620253164557,1,N
GNzA81JO1EKaJpm9s0JBKg,91,1.0,0.620253164557,1,N
yYi6BQanJkwSiLgxN9wGHA,81,0.75,0.620253164557,1,N
ZDbgI7gbb4SW4AfR6RtvIg,393,0.333333333333,-1.37974683544,1,N
zmYWhxx8oi3,35,0.0,-0.379746835443,1,N
L0zKLKlfmFgsx6nHnvP3Hw,113,1.0,0.620253164557,1,N
gS8kEh5QpeX3V,129,1.0,1.62025316456,2,N
lxO5-GbCjs6Lh0knIlQ-zw,203,0.5,0.620253164557,1,N
3nVztWWF1ntpE9bKg9ej7g,263,1.0,0.620253164557,1,N
SilyH3h,201,0.0,-2.37974683544,1,N
tP2yQ7yZV58EVwTpy5YY4A,61,0.0,-1.37974683544,1,N
Ocw,74,1.0,0.620253164557,1,N
zL1uTHHkHiIfSeBW6sFjSg,30,0.0,-1.37974683544,2,N
VjcJvTWolnQ4UtjvyUt7,78,0.5,0.620253164557,1,N
WO8p0N807EpQyyH8lF7fFg,288,1.0,0.620253164557,1,N
ODU3rn25cLaXX3uSTZRMtA,3,1.0,0.620253164557,1,N
mKQtL9dteq0zMTPjM-3Bmw,141,1.0,1.62025316456,1,N
Kfk,8,1.0,1.62025316456,1,N
DLH,65,1.0,1.62025316456,1,N
oe1pq,11,1.0,1.62025316456,1,N
xfVzejGODNGE9pj7,196,0.0,-1.37974683544,1,N
f4B7XpDuIQl9-Tw33104jw,63,1.0,0.620253164557,4,N
-JGx,41,0.0,-0.379746835443,1,N
3CipCFFUkKrwAQ3kEujSsg,67,0.0,-1.37974683544,1,N
cBUA2ad,287,0.0,-1.37974683544,1,N
5U9eLfbTjrtEekdraFxi,5,1.0,1.62025316456,2,N
YoxJW4b9ttvwO78brSgdFA,248,1.0,0.620253164557,1,N
p0sRkpNdjnGaS,180,0.0,-1.37974683544,1,N
iRNM5-x7VBTSFJVcpM4CDg,46,0.0,-1.37974683544,1,N
4AB4Rre,22,0.0,-2.37974683544,1,N
IquRimScLrMXJMQEnsEsDw,76,0.0,-0.379746835443,1,N
JEvTjEfxJQz6re8FgozvFg,63,1.0,1.62025316456,1,N
jKePJION102BBT-Mc1a4Eg,22,1.0,0.620253164557,1,N
iwtkV,423,0.0,-1.37974683544,1,N
CSc9nJiKt8-,45,0.5,0.181818181818,1,N
VVf5cbIM50tI,94,1.0,0.181818181818,1,N
yYBGMA5bAFS-hriP39d4qg,219,1.0,0.181818181818,1,N
0iSXISQuu4ORmNgPKYhL-A,201,1.0,-0.818181818182,1,N
DBfqenMfa0oln6zadFt-0w,121,1.0,0.181818181818,1,N
lj-gfJLzXPpty5pe47Gu-w,53,1.0,0.181818181818,1,N
1nMp204Dwr6Lua9G9GCzxg,91,1.0,0.181818181818,1,N
igKQwKOPgDAzIpG7pvznQw,56,1.0,0.181818181818,1,N
unzcLFxfEXj6TzAj9OJ5jQ,245,1.0,0.181818181818,1,N
25-T5KhZBZlnmTNY15LoHA,111,1.0,0.181818181818,2,N
HMzHPVor5Rz6rEphEMuvyQ,36,1.0,0.181818181818,1,N
6O5rfASq2,490,1.0,-0.818181818182,1,N
UJ1Eptm7n98gKZ8iXFVKcw,112,1.0,0.181818181818,1,N
zEDbNcdj9s7gmI1aAkXATA,174,1.0,0.181818181818,1,N
zT4q2dkSji5FsSrblNgMFA,32,1.0,0.181818181818,1,N
SLcL0W9pmuXCytIPRFX7AA,129,1.0,-0.818181818182,1,N
bP3N-SSa,465,1.0,0.181818181818,1,N
eov20cQInpYRnvbLFx56XQ,54,1.0,0.181818181818,1,N
Uc4ikrcy-T,54,1.0,0.181818181818,1,N
o9w6J61f4mkbIocksf9g8g,34,1.0,-0.818181818182,1,N
NdlsGIVguB9kJsmxmd8HZQ,232,1.0,0.181818181818,1,N
2wvkzlUvaagin1ZzOIBaUA,65,1.0,-0.818181818182,1,N
F8,156,1.0,-0.818181818182,1,N
RmlDWOzkU3D,384,1.0,0.181818181818,1,N
0XNucvAhIrrfV9wdVtqCkA,448,1.0,0.181818181818,1,N
h0p7QIaKkVc9YIw8pQ7KsA,108,1.0,0.181818181818,1,N
HbW7rEz0AT6siiH-Pgb2Gg,98,1.0,0.181818181818,1,N
P-TTTVibTdiGNKOb3o5vyg,124,1.0,0.181818181818,1,N
TO,209,0.0,-2.78048780488,1,N
dzALToxW,55,1.0,0.219512195122,1,N
cEw,136,0.0,-0.780487804878,1,N
HfjVQoxUdM8fnHgvqnFVqA,32,1.0,1.21951219512,1,N
eqxYsxlmOKvAPKoBymVeVg,45,1.0,0.219512195122,1,N
oxR3nrQUsML0oy5eFONz7Q,189,0.0,-0.780487804878,1,N
CNP2p1oGQUOnyk3AzWc-GQ,180,0.0,-0.780487804878,1,N
YvbaTVZFW6dL,151,1.0,0.219512195122,1,N
Jm8H5Bbb,170,1.0,0.219512195122,1,N
iu5zCwtQsMwEUX6l5ZRAxw,134,0.0,-2.78048780488,1,N
FDoHTli8Fo7saLK1mSYGDA,474,1.0,1.21951219512,1,N
qr3cOCYuCkW9yEUgEVGvvg,347,0.5,-0.780487804878,1,N
S,16,0.0,-0.780487804878,1,N
GH3,157,1.0,0.219512195122,2,N
kwY17UWZQrJHTqM1q2xpZw,198,1.0,1.21951219512,1,N
ufkYoTGYX6lwYRLRxxDt9w,376,1.0,0.219512195122,1,N
kyyl14S1,191,1.0,0.219512195122,1,N
TjfI6N86NbCjC2L9iocZmw,89,0.75,-0.780487804878,3,N
v0GqtZ1Rn19,89,1.0,0.219512195122,1,N
VQibJEeQRtL0wornlCbvUA,248,0.0,-1.78048780488,1,N
H0kT0AkQsD9RA0UaqYBZXA,78,1.0,1.21951219512,1,N
Isv1wOjsRQHwdqa1-14Wng,136,1.0,0.219512195122,1,N
8UYr9PtJVKrCGUHkxT3OYQ,100,1.0,0.219512195122,1,N
xDM2HhQfEUdOD,46,1.0,0.219512195122,1,N
D6mSSK5461qiWUzqrP3Dfg,125,1.0,0.219512195122,1,N
9AeRNzBj0bOVSP2yjMUhOA,174,0.5,-0.780487804878,1,N
ib9zSk8UX6BiNwIwCLZIAA,159,1.0,1.21951219512,1,N
gJuFtS2Y3TfD6O4aI2B73A,220,0.0,-2.78048780488,1,N
P6UduazcEwy6NWwpcxhblQ,148,1.0,0.219512195122,1,N
9piJrUjwI6TajbuM4uFMtA,13,1.0,0.219512195122,1,N
X0bnZ1FmQi0MpWKdq2Pf8Q,228,1.0,1.21951219512,1,N
EHifEI-nUzGt9igPIlEU-w,82,1.0,0.219512195122,1,N
N22vyzWNugXDgQCdats9yw,314,1.0,1.21951219512,1,N
KvHUwmade2RGb8CEbAkOiQ,29,1.0,0.219512195122,1,N
fs6MJFSvc,27,1.0,0.219512195122,2,N
JZD52neqA2PhuY5zVS0WUQ,63,1.0,1.21951219512,1,N
yJZYKlvsvto2PJk,88,1.0,0.219512195122,1,N
U9fXhXLw85rsbiftdZaB5g,169,0.0,-0.545454545455,1,N
O4QLRNkfVcqJx,63,0.5,-0.545454545455,1,N
vHTfVEE2MYOEX80zLN3ZRA,169,0.0,-1.54545454545,1,N
91mfa1dTXmMV5kgNg9xUTw,149,1.0,1.45454545455,1,N
Fh,221,1.0,0.454545454545,1,N
6NePQw1BpD2s7V-iaRBfew,147,0.0,-1.54545454545,1,N
2iNE3D2MQcXBogneJOYprA,44,1.0,0.454545454545,1,N
NzyyJ2Zh8,54,1.0,0.454545454545,1,N
EE6gI,191,0.0,-0.545454545455,1,N
1jAuHNp2qzAHfrgRECnXhQ,101,1.0,1.45454545455,1,N
2ONTlAT5,148,0.0,-2.54545454545,1,N
7R6YUpzwmcWFYyqaWKRdlg,25,1.0,1.45454545455,1,N
GLnbgyIdZ1dJ,150,0.0,-2.54545454545,1,N
L2ng29yYoeUhVXgmns0E1w,152,1.0,0.454545454545,1,N
7j-QR84iJWQCVdFmdsVe7g,274,0.5,-0.545454545455,1,N
qAqPDRutKFXVmiE9hlY2Qg,117,0.0,-1.54545454545,1,N
W13ixNrNNaPfqqHV,152,0.0,-0.545454545455,1,N
8GMUuiqEqO-,133,1.0,0.454545454545,1,N
9EwDkNsi3PEayyEo8lWhgg,67,1.0,1.45454545455,1,N
CiEBN2pdbSuhh3a6ek3tLA,447,0.0,-1.54545454545,1,N
ucmgW8TBsMWXF4qVOojVzg,107,1.0,0.454545454545,1,N
Q80qTNHI7XfhyIDmYCqQoQ,219,1.0,0.454545454545,1,N
H0KyljKx,79,1.0,0.454545454545,1,N
R33tdcxNmMrYdhadrSRC7Q,239,1.0,1.45454545455,1,N
8WWTBP8R87nGLJAXwWhqDg,197,0.0,-0.545454545455,1,N
i16OvHUnKJbO0wFR-ePsWg,164,1.0,0.454545454545,1,N
2m15mRhmtR2qn0mCPdIMqA,163,1.0,0.454545454545,1,N
QwYs-yzAXEl-vLxJHl2FHw,158,1.0,1.45454545455,3,N
zQsAD96YCoA80zaOV4UOMA,91,0.0,-0.545454545455,1,N
suUkxsX2C0N1fLIPlsuBIQ,100,1.0,0.454545454545,1,N
bBPaADLI8FVxyHDzcBVhgQ,114,1.0,0.454545454545,1,N
ODqOnzGqUNtQ8GQ5wh67ng,142,0.0,-0.545454545455,1,N
UzbdPDnCvB1xdFOeB0BlVg,112,0.0,-0.545454545455,1,N
GjWktNncQL2x8wYv5FEqvQ,199,1.0,0.454545454545,1,N
GzEYHRYJYjhDaMe2GqDUzQ,133,1.0,0.454545454545,1,N
xMVCZeLWR2RUryiBiCorWA,211,0.0,-0.545454545455,1,N
vQ7gqrzajoe-Unw58qUtAA,41,1.0,0.454545454545,1,N
vcKwL92uLD7hf2lRjzKpZg,10,0.0,-2.54545454545,1,N
Yzu5siOJUXg5,166,1.0,1.45454545455,1,N
CgK8pN0L1T0Y366dWyFYxQ,95,1.0,1.45454545455,1,N
DYttTZ-kkW-gLFCkpterQQ,237,0.0,-1.54545454545,1,N
azjX15WalBG54mqZ4Q,107,0.0,-1.54545454545,1,N
BogqtHgu7-E7HYdFjFcrbQ,41,0.0,-0.545454545455,1,N
YyvuC0QLbZ0CQ4G,110,1.0,0.454545454545,1,N
pd2WHppbHu4XfdTddnzxeA,433,0.0,-0.545454545455,1,N
mBCK94vMn7MaVL499xWbGw,272,0.5,1.45454545455,2,N
ZmRgmZXXAKhJh09c0D1-9w,78,0.5,1.45454545455,1,N
VrprtceNbamToOHLPPSkUw,28,1.0,0.454545454545,1,N
UFhoJrdo0hnIZDKF1QLGgw,385,1.0,0.454545454545,1,N
shH9ieRQ143Kcc7NlaWRVw,82,1.0,0.454545454545,1,N
qRFM47e6TSUwIQF3aocmBQ,88,0.0,-0.545454545455,1,N
572pYLaH5ONVAEINvA7C8A,138,0.0,-0.545454545455,1,N
l8Vsue2qCRyPiEbhfrrmvw,141,1.0,1.45454545455,1,N
m6DBPcfTzVAEaQOP98vwZQ,138,0.666666666667,-0.545454545455,1,N
ftc,30,1.0,1.45454545455,1,N
pu1FMRvJNn,50,1.0,0.454545454545,1,N
Wc,183,0.0,-2.54545454545,1,N
dIZryijDkRtqC5gSFouNtw,54,1.0,1.45454545455,1,N
hyR30dkCHthrqZXc5nWatg,68,1.0,0.454545454545,1,N
vdY5NtyR6KXyJ2GmtXJwIA,5,1.0,1.45454545455,1,N
bgzMrLZFfPIMV3M3wJemqg,83,1.0,0.454545454545,1,N
6yCGRae28Uojj-pkejTbZw,56,1.0,1.45454545455,1,N
A1N9na3Ojbou0fFKOFsZ6A,194,0.0,-2.54545454545,1,N
k,177,1.0,0.454545454545,1,N
qSKjtOgP0SsxfKqdqgLMzg,207,1.0,1.45454545455,1,N
Dxy7MZZgb0GdYD,250,1.0,0.454545454545,1,N
ovq7YvpGeuPQG6AWx1XPNQ,401,0.0,-0.545454545455,1,N
GADDXeQYLjUdwpzo2r,37,1.0,0.454545454545,1,N
nEBl-R,172,0.0,-1.54545454545,1,N
MwSYsTPrXyu9NfDM74j8NQ,112,1.0,0.454545454545,2,N
ftNXJhInpaKlcZeqZKOCrA,188,1.0,0.454545454545,1,N
2q7LfVLkRX96Dg5msXN1Lg,192,0.0,-1.54545454545,1,N
0HJOeHtysub,112,1.0,0.56,1,N
DGNbBmd1jPVf903Ylpxj1Q,186,1.0,1.56,1,N
nypbaXsSxH3NM5R7Hbh3Jw,82,1.0,0.56,1,N
fzDB4n03TCJmowa1xNVI4A,87,1.0,0.56,1,N
PZ7HAwVQFlJRoM84F77ViA,352,0.0,-2.44,1,N
jsWRG3Gnv73l,353,0.0,-1.44,1,N
3iUabwGw2Wlf3Qm93NUm5g,72,1.0,0.56,1,N
YwVZ7k6dAWzR8ErQoyY59w,299,1.0,1.56,1,N
g9FgAXa,191,0.0,-0.44,1,N
IbYEayrwQanFP9LuVzLktA,321,1.0,0.56,1,N
xqk73eE3UmBUnClN2xWrYw,259,1.0,0.56,1,N
6CJo44QKB-aG-JSPlqempA,136,1.0,0.56,1,N
Uct955B3LeqtwLFuPh7jrg,52,0.0,-0.44,1,N
87t8REFyMj0ikcPXswFzJA,48,0.0,-1.44,1,N
1BOs5Q-t4zJpes1c6xoFbg,175,0.0,-0.44,1,N
lUZp5RkbKf9BSM,333,1.0,0.56,1,N
08P5eF7dRi330eQmRBBAQA,256,0.5,-0.44,2,N
YRBxhwgzJ5JcY,109,1.0,0.56,1,N
kgFAsRnHwyRU4sW89-H0gQ,126,0.0,-1.44,1,N
uZB9gnzA,93,1.0,0.56,1,N
jwHYVA4Lu-Y,43,0.0,-0.44,1,N
7UcH41Mt4Y9M22uuyOR4Kw,212,1.0,0.56,1,N
EuZsKxSDJzXgNSMEZ-DUsA,98,1.0,0.56,1,N
qFRDDEqSWZX1Fphp3Eo2FQ,331,0.0,-0.44,1,N
qZyEFxDzLnDSaoq-rscc8Q,82,0.666666666667,0.56,1,N
2z33sh75LkoV2uIUtNetsw,184,0.0,-1.44,1,N
G3-kFwVL6wTVQBMKbcKUpw,252,0.5,0.56,1,N
5wo0gv8d,161,1.0,0.56,1,N
iDovz1-lXmDnF76C5zgS8g,256,0.0,-0.44,1,N
7MOiuKECiUSmAIN9d9ZRuw,263,0.0,-0.44,1,N
G0rmOZ9Mj6I2H54RFAY-og,202,0.0,-1.44,1,N
ctFWa96zYFkzkSZYyH4VEg,87,0.0,-0.44,1,N
puMP1C1L,35,1.0,0.56,1,N
w0OYo6,111,0.0,-1.44,1,N
QFzm1fHAHrNSBDg4T8,133,1.0,0.56,1,N
FtAmHmG4O0Ze-HDMOn-3Xw,62,0.0,-2.44,1,N
jUeKU900dWy8d3foU8otyA,208,1.0,0.56,1,N
5qmdVuNJTEWUbhyo5zRxVQ,354,1.0,0.56,1,N
70l1,57,1.0,1.56,1,N
1ir8Qrflvxyx3Sf3l80Uow,109,1.0,0.56,1,N
83pjZqxiwAojFHvKHS6BSw,52,1.0,0.56,1,N
Qg5byXweFAaD1SACrnDcaA,85,1.0,0.56,1,N
45y7gBlZ8v,50,1.0,0.56,1,N
I985dlSdWf8gDSMnkRfRYQ,84,1.0,0.56,1,N
IF4Ph-iXXdg3kLRhbK1OnQ,133,0.0,-2.44,1,N
BQKRypb8Iobtf7HLFVuIxQ,34,1.0,1.56,2,N
I5BLKjaisNDrQremrcDVHA,70,1.0,0.56,2,N
d11K6LU3CcF9i8TCE1r35A,137,0.5,0.566037735849,1,N
jhkGw72GQ3QHqb9vX3xHVw,172,0.0,-2.43396226415,1,N
2tBybOD7B7cNDlTIB9kJnQ,65,1.0,0.566037735849,1,N
LFCwkht2NlaQHzqi-8dRJQ,127,1.0,0.566037735849,1,N
W8,97,0.0,-1.43396226415,1,N
F9IEa84ZdmWsV8CFpXpAzw,143,0.0,-0.433962264151,1,N
Pdh3hU24k,274,1.0,1.56603773585,1,N
JYovwI344RkOrLBXGgtSQw,163,1.0,0.566037735849,1,N
ZupZt-FCGH,16,0.0,-1.43396226415,1,N
DfTKrBSZPMCrApFCFNBCRg,155,1.0,0.566037735849,1,N
NwvWMAMnD9r73fOm4pCr7A,164,1.0,1.56603773585,1,N
6ZC9jlV0fYNv1ngTjnYpJw,71,1.0,0.566037735849,1,N
6TJwmqrx0DB,674,0.0,-1.43396226415,1,N
pzCEJEVCYXJtZ3sekekXrQ,88,0.0,-0.433962264151,1,N
PR1AsYjBxaCjGEawmG1JNQ,203,1.0,0.566037735849,1,N
okCUw72OvkiZaO5xJEY5AA,12,1.0,0.566037735849,1,N
tUvTnZRKPLFJF6rP0dnoaA,183,1.0,0.566037735849,1,N
jaawphrz9kNET88tni900A,125,1.0,1.56603773585,2,N
ygKZR9R9I57ervh,216,0.0,-2.43396226415,1,N
BsCXA-7LSgXwA4QvrdLnUg,283,0.0,-1.43396226415,1,N
jq,494,1.0,0.566037735849,1,N
U2CMMorXA06Y0TA81A1lmw,159,0.666666666667,-1.43396226415,1,N
gS3sBy5s4WV2B23feq7eMg,37,1.0,1.56603773585,1,N
BDXr8QWvhpP28CD75xZNoQ,231,1.0,0.566037735849,1,N
iAmuOuu75CjIhqJjNPZgFg,49,1.0,1.56603773585,1,N
7xmUKvtWzMCXjd1kJG3WMg,153,1.0,0.566037735849,1,N
T3d4ERU7d,94,1.0,0.566037735849,1,N
BUrgUHM3PVxkMkTAMvGi-w,146,0.0,-1.43396226415,1,N
KDAoIFiPnIxaYU3lkM5ClA,69,1.0,1.56603773585,1,N
bozZZfRGa91OEKoOUXJU0Q,35,0.0,-0.433962264151,1,N
HhBy06rioGPyt8sRyMOmxg,56,0.0,-2.43396226415,1,N
i4-X2lsaNqj0q9-dmrULgA,266,0.0,-1.43396226415,1,N
1vM6,648,0.0,-0.433962264151,1,N
urDXauw5ipI2SOZ23B7U0A,109,0.333333333333,0.566037735849,1,N
YKH515ZA3t9CDyE5KQKHKA,518,0.0,-2.43396226415,1,N
H5xCCRZPRtCr93LcOIPWkA,388,1.0,1.56603773585,1,N
f1Soudv3SbkclMy1-9ryXA,93,1.0,1.56603773585,1,N
6P8PTRWoKaeY8To-qgzh0w,144,1.0,0.566037735849,1,N
-ECKsQdqV,272,1.0,0.566037735849,1,N
MA2LI4INF6eSE6slWxf49A,183,1.0,0.566037735849,1,N
Vqm3m13PO7IUc-DatiOXAw,296,0.0,-2.43396226415,1,N
RwslULihEUHvYTRs0AIwfg,226,0.0,-1.43396226415,1,N
aXXzBgbuNcSUZMmpGVl,74,1.0,0.566037735849,1,N
Wphr9tdC9MpHfiBa7wS6cA,246,0.0,-0.433962264151,1,N
-ongejS66PulW8rPZk57OA,284,1.0,1.56603773585,1,N
z5YGAE,240,0.0,-1.43396226415,1,N
4sHUFzDlSI,179,0.0,-0.433962264151,1,N
ilY9dHdhwOOnpkZ2pYr0Ag,220,1.0,1.56603773585,1,N
NSovxzIsuaOjypjQduHpcA,169,1.0,0.566037735849,1,N
-Hq2bvbtYDBNsZIE81LDYw,47,1.0,0.566037735849,1,N
Ewn72PBObl4mfN5PotBDWg,100,1.0,0.566037735849,2,N
qXVH,49,1.0,0.566037735849,1,N
g3DmYox0Z0lpofDuzxHJJg,46,1.0,0.566037735849,2,N
8VVwTFupc-,100,1.0,1.56603773585,1,N
Zk6sf-Upm32s1LfR7DJQ,140,1.0,0.566037735849,1,N
JokA9ony6FswglzxP1HDAg,73,1.0,0.566037735849,1,N
hKInQ1k6TUzwGI8QfHxjcA,441,0.0,-0.433962264151,1,N
LEycJ99NEAMMXhbkE9EVmQ,334,0.0,-0.433962264151,1,N
Qj6DH0PGamrbSfVHdlR5Gw,124,0.5,0.566037735849,1,N
bGnp1Hn9Ls-T4PT6iX6z9w,78,0.0,-1.43396226415,1,N
CLcDCObfV0Kuh01iIqLnJQ,155,0.666666666667,0.566037735849,1,N
7qzHN6njvuW41Vxc,65,1.0,0.566037735849,1,N
8pnDiYMV-VjLLRiMRBL0Ew,216,1.0,0.566037735849,1,N
3s20RwQDEHEycbzMNkMcAw,457,0.0,-1.43396226415,1,N
aQH7BTsh9MZM9tbBL2NRuw,144,0.0,-0.433962264151,1,N
vEFiHEoxtUuF9r0E6cSaaQ,69,0.0,-1.43396226415,1,N
it5IfG8P8P5JGXSLZk,912,0.0,-0.433962264151,1,N
R2wXxBwWOX5W36lvLxInEg,92,1.0,0.566037735849,1,N
HZeL1UY6v5FfeZjdWwDpfA,205,0.0,-1.43396226415,1,N
0pyEt1-ZXfE7JX5ITE2W7w,97,0.0,-0.433962264151,1,N
HGbEz7I-vFJOYxqpgHqE1A,89,0.0,-0.433962264151,1,N
dL6mWUIA17nnai5bu4Zdyg,261,1.0,0.566037735849,1,N
5l7lc9s6YGnFUUSRkA0pOA,125,0.5,-1.43396226415,1,N
0Fz1cnj5eMXHC8633fjQaw,582,1.0,0.566037735849,1,N
L3mnFTRO2r7qT5pAbrSrWA,200,0.0,-0.433962264151,1,N
BYtMesgi0utmtIaiz-NNYw,184,1.0,0.566037735849,1,N
Sj7gy-yPe,77,1.0,1.56603773585,1,N
S7CyWdV4ZUNENdIQ7niZLQ,126,1.0,1.56603773585,1,N
SZoFVnr6Ca8cypM13fdVag,92,1.0,0.566037735849,1,N
JEcRlbQhFooou6E-eEXs5g,155,0.5,1.56603773585,1,N
xUYaZSJW0VhpUzl2n2gMsw,204,0.0,-0.433962264151,1,N
O7XbS3G,19,1.0,0.566037735849,1,N
pgQNfkYSjLPR0RwQZtbCRA,76,1.0,1.56603773585,1,N
Tlj7E3EjNH1zejnrxWg2VQ,64,1.0,0.566037735849,1,N
oPBZkfqfKgMnCD2T8ZUH2w,94,1.0,0.566037735849,1,N
m1l5e1awhzaiZJeXQw0lyQ,58,1.0,0.566037735849,1,N
u8CDyTohRWxqJ7tyv0h6RQ,50,0.5,-0.433962264151,2,N
P3pTcaxvlXC9lf2xSh0MQA,172,1.0,0.566037735849,1,N
S3vGw53ITl6iyjZP9Qxf4Q,4,1.0,0.566037735849,1,N
ALkGzRT4WJAqHWlOT-aMgw,41,1.0,0.566037735849,1,N
QQPEa6pbh0cIS8gsOiphbQ,54,1.0,1.56603773585,1,N
XjjmpRt7YMtyZFjU8X4c5Q,10,1.0,0.566037735849,1,N
OcCg2D,340,0.0,-1.43396226415,1,N
JeAcNi43ChiR-IHZiPeLnQ,31,1.0,0.566037735849,1,N
07zMwJGw3jJli33EzaJ6aQ,79,1.0,0.566037735849,1,N
6bYwNZHggtlF88R3OG9cRg,19,0.0,-0.433962264151,1,N
rtD3fvmExbAoDvxLKcSyNQ,119,0.0,-2.43396226415,1,N
v2zN4TO4p9yEuxjeoUi8nA,39,1.0,0.566037735849,1,N
yOeHUBTRibmMfaHKUJQbyA,164,0.0,-1.43396226415,1,N
LmbcTRzaPLdryEZ-L52i6Q,263,0.0,-0.433962264151,1,N
rdLSfrxpA,189,0.0,0.282608695652,1,N
NZ5ALZCjxDYAGKu7XlxCtg,181,0.0,-0.717391304348,1,N
nxrDO38Ek-kxlt94TA6AIw,660,0.0,-1.71739130435,1,N
ILf6kkgdGIENwA1OKUVxBg,95,0.0,-1.71739130435,1,N
JlrLTNONCjTZ9ORgLbjt2g,206,0.333333333333,-1.71739130435,1,N
XcqKfEFs8Lms9cPZJlaDFQ,124,1.0,1.28260869565,1,N
6b2nvQzDIRXkSQWGXC5gfw,203,0.0,-1.71739130435,1,N
N4Q7uX2VyL8Dmdth3i1oFA,43,0.75,1.28260869565,1,N
ivwPl,162,0.0,-1.71739130435,1,N
KxRk9x4NU9DPUA3HYOzX0A,236,1.0,1.28260869565,1,N
ggomx0RDU2PKeF4zyVm3xQ,68,0.0,0.282608695652,1,N
NQXERGKuwZcwtrXm9,141,1.0,1.28260869565,1,N
yrZsd-pZAYYQ3hixHUQeKA,163,0.5,0.282608695652,1,N
qFLViz831Pj5fgNzk1svBQ,87,1.0,1.28260869565,1,N
2bIwd-xJcEvcxtgqqoFY7w,185,1.0,1.28260869565,1,N
iloQittKS38Xsy9afi2wuw,191,1.0,1.28260869565,1,N
Kp,18,1.0,1.28260869565,1,N
tl4jjIyJtpdpu,120,0.0,-0.717391304348,1,N
nKyaWGKsay6CtBUf3fsxeQ,122,0.0,-0.717391304348,1,N
FgY9pa1Mt3wpXmzAZqKeaA,78,0.333333333333,-0.717391304348,1,N
QEosZcWyIHdvpT4,80,0.0,0.282608695652,1,N
xwx3fa,83,0.0,-1.71739130435,1,N
kHRZXPh0p9-GDfRknhEQWQ,45,0.5,-0.717391304348,2,N
M3emX9VpmX6REDkS3Ip2pg,191,0.0,-0.717391304348,1,N
EaoFMzHfgFIsVoXolMfftg,43,0.0,-0.717391304348,1,N
